"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon"
"7483","Commercial Break and Enter",2013,7,"42XX MAIN ST","4200 MAIN ST","4200 MAIN ST , Vancouver, BC, Canada",49.2474541,-123.1010251
"7484","Commercial Break and Enter",2013,7,"7XX NELSON ST","700 NELSON ST","700 NELSON ST , Vancouver, BC, Canada",49.2792166,-123.123273
"7485","Commercial Break and Enter",2013,7,"85XX KINROSS ST","8500 KINROSS ST","8500 KINROSS ST , Vancouver, BC, Canada",49.20633,-123.03535
"7486","Commercial Break and Enter",2013,7,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST , Vancouver, BC, Canada",49.28457,-123.12536
"7487","Commercial Break and Enter",2013,7,"16XX E 8TH AVE","1600 E 8TH AVE","1600 E 8TH AVE , Vancouver, BC, Canada",49.26297,-123.07168
"7488","Commercial Break and Enter",2013,7,"23XX TRIUMPH ST","2300 TRIUMPH ST","2300 TRIUMPH ST , Vancouver, BC, Canada",49.2837751,-123.0575093
"7489","Mischief Over $5000",2013,7,"19XX E BROADWAY AVE","1900 E BROADWAY AVE","1900 E BROADWAY AVE , Vancouver, BC, Canada",49.2620951,-123.0656986
"7490","Mischief Over $5000",2013,7,"58XX LATTA ST","5800 LATTA ST","5800 LATTA ST , Vancouver, BC, Canada",49.2311008,-123.0344251
"7491","Mischief Over $5000",2013,7,"8XX NELSON ST","800 NELSON ST","800 NELSON ST , Vancouver, BC, Canada",49.2798651,-123.1242481
"7492","Mischief Under $5000",2013,7,"7XX E HASTINGS ST","700 E HASTINGS ST","700 E HASTINGS ST , Vancouver, BC, Canada",49.2810045,-123.0892525
"7493","Mischief Under $5000",2013,7,"71XX MONT ROYAL SQ","7100 MONT ROYAL SQ","7100 MONT ROYAL SQ , Vancouver, BC, Canada",49.2189146,-123.0378796
"7494","Mischief Under $5000",2013,7,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049
"7495","Mischief Under $5000",2013,7,"88XX SELKIRK ST","8800 SELKIRK ST","8800 SELKIRK ST , Vancouver, BC, Canada",49.2055746,-123.1332451
"7496","Mischief Under $5000",2013,7,"23XX SASAMAT ST","2300 SASAMAT ST","2300 SASAMAT ST , Vancouver, BC, Canada",49.2662947,-123.2088851
"7497","Mischief Under $5000",2013,7,"7XX BURRARD ST","700 BURRARD ST","700 BURRARD ST , Vancouver, BC, Canada",49.2841549,-123.1211547
"7498","Mischief Under $5000",2013,7,"5XX BURRARD ST","500 BURRARD ST","500 BURRARD ST , Vancouver, BC, Canada",49.2864999,-123.11779
"7499","Mischief Under $5000",2013,7,"DUNLEVY AVE / E PENDER ST","DUNLEVY AVE / E PENDER ST","DUNLEVY AVE / E PENDER ST , Vancouver, BC, Canada",49.2804,-123.10085
"7500","Mischief Under $5000",2013,7,"3XX CARRALL ST","300 CARRALL ST","300 CARRALL ST , Vancouver, BC, Canada",49.2822931,-123.1040943
"7501","Mischief Under $5000",2013,7,"DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST , Vancouver, BC, Canada",49.28172,-123.11352
"7502","Mischief Under $5000",2013,7,"14XX W HASTINGS ST","1400 W HASTINGS ST","1400 W HASTINGS ST , Vancouver, BC, Canada",49.2898874,-123.1270573
"7503","Mischief Under $5000",2013,7,"9XX E 17TH AVE","900 E 17TH AVE","900 E 17TH AVE , Vancouver, BC, Canada",49.2553347,-123.0853608
"7504","Mischief Under $5000",2013,7,"1XX N NANAIMO ST","100 N NANAIMO ST","100 N NANAIMO ST , Vancouver, BC, Canada",49.2857201,-123.0564351
"7505","Mischief Under $5000",2013,7,"23XX CAMBRIDGE ST","2300 CAMBRIDGE ST","2300 CAMBRIDGE ST , Vancouver, BC, Canada",49.2864649,-123.0574577
"7506","Mischief Under $5000",2013,7,"17XX E GEORGIA ST","1700 E GEORGIA ST","1700 E GEORGIA ST , Vancouver, BC, Canada",49.2783747,-123.0702068
"7507","Mischief Under $5000",2013,7,"5XX HOMER ST","500 HOMER ST","500 HOMER ST , Vancouver, BC, Canada",49.2825265,-123.1119735
"7508","Mischief Under $5000",2013,7,"18XX FRANKLIN ST","1800 FRANKLIN ST","1800 FRANKLIN ST , Vancouver, BC, Canada",49.2820351,-123.0679652
"7509","Mischief Under $5000",2013,7,"66XX ADERA ST","6600 ADERA ST","6600 ADERA ST , Vancouver, BC, Canada",49.2260895,-123.1433135
"7510","Mischief Under $5000",2013,7,"1XX W CORDOVA ST","100 W CORDOVA ST","100 W CORDOVA ST , Vancouver, BC, Canada",49.2828258,-123.1070009
"7511","Mischief Under $5000",2013,7,"1XX ATHLETES WAY","100 ATHLETES WAY","100 ATHLETES WAY , Vancouver, BC, Canada",49.2714351,-123.1068424
"7512","Mischief Under $5000",2013,7,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST , Vancouver, BC, Canada",49.28457,-123.12536
"7513","Mischief Under $5000",2013,7,"1XX DUNLEVY AVE","100 DUNLEVY AVE","100 DUNLEVY AVE , Vancouver, BC, Canada",49.283901,-123.0950641
"7514","Mischief Under $5000",2013,7,"2XX E GEORGIA ST","200 E GEORGIA ST","200 E GEORGIA ST , Vancouver, BC, Canada",49.2783951,-123.0995238
"7515","Mischief Under $5000",2013,7,"15XX POWELL ST","1500 POWELL ST","1500 POWELL ST , Vancouver, BC, Canada",49.2831962,-123.0737542
"7516","Mischief Under $5000",2013,7,"31XX E 51ST AVE","3100 E 51ST AVE","3100 E 51ST AVE , Vancouver, BC, Canada",49.2228151,-123.0409499
"7517","Mischief Under $5000",2013,7,"32XX E HASTINGS ST","3200 E HASTINGS ST","3200 E HASTINGS ST , Vancouver, BC, Canada",49.2809951,-123.0358896
"7518","Mischief Under $5000",2013,7,"1XX W HASTINGS ST","100 W HASTINGS ST","100 W HASTINGS ST , Vancouver, BC, Canada",49.2818961,-123.1074143
"7519","Mischief Under $5000",2013,7,"47XX OAK ST","4700 OAK ST","4700 OAK ST , Vancouver, BC, Canada",49.2433637,-123.1275648
"7520","Mischief Under $5000",2013,7,"CAMBRIDGE ST / N GARDEN DR","CAMBRIDGE ST / N GARDEN DR","CAMBRIDGE ST / N GARDEN DR , Vancouver, BC, Canada",49.28673,-123.0503
"7521","Mischief Under $5000",2013,7,"28XX W BROADWAY AVE","2800 W BROADWAY AVE","2800 W BROADWAY AVE , Vancouver, BC, Canada",49.2639551,-123.1684301
"7522","Mischief Under $5000",2013,7,"33XX ANZIO DR","3300 ANZIO DR","3300 ANZIO DR , Vancouver, BC, Canada",49.2522249,-123.0335044
"7523","Mischief Under $5000",2013,7,"11XX BURRARD ST","1100 BURRARD ST","1100 BURRARD ST , Vancouver, BC, Canada",49.27968,-123.12763
"7524","Mischief Under $5000",2013,7,"7XX W PENDER ST","700 W PENDER ST","700 W PENDER ST , Vancouver, BC, Canada",49.2848,-123.11562
"7525","Mischief Under $5000",2013,7,"34XX PUGET DR","3400 PUGET DR","3400 PUGET DR , Vancouver, BC, Canada",49.2562079,-123.1766982
"7526","Mischief Under $5000",2013,7,"8XX W 12TH AVE","800 W 12TH AVE","800 W 12TH AVE , Vancouver, BC, Canada",49.2603751,-123.12194
"7527","Mischief Under $5000",2013,7,"8XX DENMAN ST","800 DENMAN ST","800 DENMAN ST , Vancouver, BC, Canada",49.2912403,-123.1355415
"7528","Mischief Under $5000",2013,7,"1XX E HASTINGS ST","100 E HASTINGS ST","100 E HASTINGS ST , Vancouver, BC, Canada",49.2812718,-123.1021792
"7529","Mischief Under $5000",2013,7,"3XX RAILWAY ST","300 RAILWAY ST","300 RAILWAY ST , Vancouver, BC, Canada",49.2842268,-123.0976581
"7530","Mischief Under $5000",2013,7,"7XX W BROADWAY AVE","700 W BROADWAY AVE","700 W BROADWAY AVE , Vancouver, BC, Canada",49.26302,-123.12013
"7531","Mischief Under $5000",2013,7,"3XX TERMINAL AVE","300 TERMINAL AVE","300 TERMINAL AVE , Vancouver, BC, Canada",49.2722001,-123.0978569
"7532","Mischief Under $5000",2013,7,"35XX THRUSH PL","3500 THRUSH PL","3500 THRUSH PL , Vancouver, BC, Canada",49.212276,-123.027137
"7533","Mischief Under $5000",2013,7,"23XX WINDSOR ST","2300 WINDSOR ST","2300 WINDSOR ST , Vancouver, BC, Canada",49.2641489,-123.0831251
"7534","Mischief Under $5000",2013,7,"47XX LITTLE ST","4700 LITTLE ST","4700 LITTLE ST , Vancouver, BC, Canada",49.2426496,-123.0638651
"7535","Mischief Under $5000",2013,7,"22XX CAMBIE ST","2200 CAMBIE ST","2200 CAMBIE ST , Vancouver, BC, Canada",49.2651716,-123.1145149
"7536","Mischief Under $5000",2013,7,"7XX DRAKE ST","700 DRAKE ST","700 DRAKE ST , Vancouver, BC, Canada",49.2760756,-123.1280299
"7537","Mischief Under $5000",2013,7,"2XX E CORDOVA ST","200 E CORDOVA ST","200 E CORDOVA ST , Vancouver, BC, Canada",49.2821445,-123.0993998
"7538","Mischief Under $5000",2013,7,"1XX NATIONAL AVE","100 NATIONAL AVE","100 NATIONAL AVE , Vancouver, BC, Canada",49.2747751,-123.1016311
"7539","Mischief Under $5000",2013,7,"45XX PICTON ST","4500 PICTON ST","4500 PICTON ST , Vancouver, BC, Canada",49.2437265,-123.0396539
"7540","Mischief Under $5000",2013,7,"BARCLAY ST / GILFORD ST","BARCLAY ST / GILFORD ST","BARCLAY ST / GILFORD ST , Vancouver, BC, Canada",49.28416,-123.1285
"7541","Mischief Under $5000",2013,7,"18XX W 1ST AVE","1800 W 1ST AVE","1800 W 1ST AVE , Vancouver, BC, Canada",49.2705151,-123.1457142
"7542","Mischief Under $5000",2013,7,"10XX HOWE ST","1000 HOWE ST","1000 HOWE ST , Vancouver, BC, Canada",49.2796589,-123.1241149
"7543","Mischief Under $5000",2013,7,"11XX E HASTINGS ST","1100 E HASTINGS ST","1100 E HASTINGS ST , Vancouver, BC, Canada",49.2808551,-123.0810693
"7544","Mischief Under $5000",2013,7,"4XX MAIN ST","400 MAIN ST","400 MAIN ST , Vancouver, BC, Canada",49.28107,-123.09927
"7545","Mischief Under $5000",2013,7,"1XX KEEFER PL","100 KEEFER PL","100 KEEFER PL , Vancouver, BC, Canada",49.279606,-123.107833
"7546","Mischief Under $5000",2013,7,"E 12TH AVE / KINGSWAY AVE","E 12TH AVE / KINGSWAY AVE","E 12TH AVE / KINGSWAY AVE , Vancouver, BC, Canada",49.25582,-122.76946
"7547","Mischief Under $5000",2013,7,"5XX ALEXANDER ST","500 ALE0ANDER ST","500 ALE0ANDER ST , Vancouver, BC, Canada",49.3060145,-123.0659486
"7548","Mischief Under $5000",2013,7,"7XX SE MARINE DR","700 SE MARINE DR","700 SE MARINE DR , Vancouver, BC, Canada",49.2108851,-123.0908499
"7549","Mischief Under $5000",2013,7,"5XX PACIFIC ST","500 PACIFIC ST","500 PACIFIC ST , Vancouver, BC, Canada",49.2736157,-123.1276201
"7550","Mischief Under $5000",2013,7,"4XX GRANVILLE ST","400 GRANVILLE ST","400 GRANVILLE ST , Vancouver, BC, Canada",49.2850907,-123.1139359
"7551","Mischief Under $5000",2013,7,"1XX ATHLETES WAY","100 ATHLETES WAY","100 ATHLETES WAY , Vancouver, BC, Canada",49.2714351,-123.1068424
"7552","Mischief Under $5000",2013,7,"24XX CORNWALL AVE","2400 CORNWALL AVE","2400 CORNWALL AVE , Vancouver, BC, Canada",49.2725251,-123.1599028
"7553","Mischief Under $5000",2013,7,"21XX E 29TH AVE","2100 E 29TH AVE","2100 E 29TH AVE , Vancouver, BC, Canada",49.2447851,-123.0626194
"7554","Mischief Under $5000",2013,7,"1XX E 17TH AVE","100 E 17TH AVE","100 E 17TH AVE , Vancouver, BC, Canada",49.2555849,-123.1030438
"7555","Mischief Under $5000",2013,7,"4XX PACIFIC ST","400 PACIFIC ST","400 PACIFIC ST , Vancouver, BC, Canada",49.2729061,-123.1259452
"7556","Mischief Under $5000",2013,7,"6XX WINDERMERE ST","600 WINDERMERE ST","600 WINDERMERE ST , Vancouver, BC, Canada",49.2789246,-123.0359851
"7557","Mischief Under $5000",2013,7,"17XX PENDRELL ST","1700 PENDRELL ST","1700 PENDRELL ST , Vancouver, BC, Canada",49.2868963,-123.1394225
"7558","Mischief Under $5000",2013,7,"44XX W 10TH AVE","4400 W 10TH AVE","4400 W 10TH AVE , Vancouver, BC, Canada",49.2636551,-123.2062532
"7559","Mischief Under $5000",2013,7,"4XX SEYMOUR ST","400 SEYMOUR ST","400 SEYMOUR ST , Vancouver, BC, Canada",49.2844743,-123.1129097
"7560","Mischief Under $5000",2013,7,"2XX PRINCESS AVE","200 PRINCESS AVE","200 PRINCESS AVE , Vancouver, BC, Canada",49.2828945,-123.0911166
"7561","Mischief Under $5000",2013,7,"49XX WILLOW ST","4900 WILLOW ST","4900 WILLOW ST , Vancouver, BC, Canada",49.241143,-123.1234651
"7562","Mischief Under $5000",2013,7,"1XX KEEFER PL","100 KEEFER PL","100 KEEFER PL , Vancouver, BC, Canada",49.279606,-123.107833
"7563","Mischief Under $5000",2013,7,"18XX MARITIME MEWS","1800 MARITIME MEWS","1800 MARITIME MEWS , Vancouver, BC, Canada",49.2708846,-123.1361812
"7564","Mischief Under $5000",2013,7,"4XX E 53RD AVE","400 E 53RD AVE","400 E 53RD AVE , Vancouver, BC, Canada",49.2217751,-123.097304
"7565","Mischief Under $5000",2013,7,"16XX E 4TH AVE","1600 E 4TH AVE","1600 E 4TH AVE , Vancouver, BC, Canada",49.2667447,-123.0715642
"7566","Mischief Under $5000",2013,7,"10XX SEYMOUR ST","1000 SEYMOUR ST","1000 SEYMOUR ST , Vancouver, BC, Canada",49.2783688,-123.1221164
"7567","Mischief Under $5000",2013,7,"24XX OXFORD ST","2400 O0FORD ST","2400 O0FORD ST , Vancouver, BC, Canada",49.24864,-122.99888
"7568","Mischief Under $5000",2013,7,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744
"7569","Mischief Under $5000",2013,7,"2XX E CORDOVA ST","200 E CORDOVA ST","200 E CORDOVA ST , Vancouver, BC, Canada",49.2821445,-123.0993998
"7570","Mischief Under $5000",2013,7,"7XX E 61ST AVE","700 E 61ST AVE","700 E 61ST AVE , Vancouver, BC, Canada",49.2146951,-123.0907999
"7571","Mischief Under $5000",2013,7,"33XX E 22ND AVE","3300 E 22ND AVE","3300 E 22ND AVE , Vancouver, BC, Canada",49.2504651,-123.03376
"7572","Mischief Under $5000",2013,7,"8XX E 27TH AVE","800 E 27TH AVE","800 E 27TH AVE , Vancouver, BC, Canada",49.2465051,-123.0876398
"7573","Mischief Under $5000",2013,7,"10XX COMOX ST","1000 COMO0 ST","1000 COMO0 ST , Vancouver, BC, Canada",49.2804156,-123.1272394
"7574","Mischief Under $5000",2013,7,"27XX W 5TH AVE","2700 W 5TH AVE","2700 W 5TH AVE , Vancouver, BC, Canada",49.2672,-123.16661
"7575","Mischief Under $5000",2013,7,"13XX MCLEAN DR","1300 MCLEAN DR","1300 MCLEAN DR , Vancouver, BC, Canada",49.2729813,-123.0743151
"7576","Mischief Under $5000",2013,7,"80XX FRASER ST","8000 FRASER ST","8000 FRASER ST , Vancouver, BC, Canada",49.212446,-123.0908538
"7577","Mischief Under $5000",2013,7,"35XX POINT GREY RD","3500 POINT GREY RD","3500 POINT GREY RD , Vancouver, BC, Canada",49.2718554,-123.1817536
"7578","Mischief Under $5000",2013,7,"2XX KEEFER ST","200 KEEFER ST","200 KEEFER ST , Vancouver, BC, Canada",49.2793341,-123.0994967
"7579","Mischief Under $5000",2013,7,"11XX HAMILTON ST","1100 HAMILTON ST","1100 HAMILTON ST , Vancouver, BC, Canada",49.2757095,-123.1211894
"7580","Mischief Under $5000",2013,7,"50XX BOUNDARY RD","5000 BOUNDARY RD","5000 BOUNDARY RD , Vancouver, BC, Canada",49.2389097,-123.0233151
"7581","Mischief Under $5000",2013,7,"5XX E KENT S AVE","500 E KENT S AVE","500 E KENT S AVE , Vancouver, BC, Canada",49.2075347,-123.0948701
"7582","Mischief Under $5000",2013,7,"42XX W 12TH AVE","4200 W 12TH AVE","4200 W 12TH AVE , Vancouver, BC, Canada",49.2617351,-123.2002517
"7583","Mischief Under $5000",2013,7,"5XX GORE AVE","500 GORE AVE","500 GORE AVE , Vancouver, BC, Canada",49.2801969,-123.0971038
"7584","Mischief Under $5000",2013,7,"4XX ABBOTT ST","400 ABBOTT ST","400 ABBOTT ST , Vancouver, BC, Canada",49.281775,-123.1070713
"7585","Mischief Under $5000",2013,7,"18XX CROWE ST","1800 CROWE ST","1800 CROWE ST , Vancouver, BC, Canada",49.2690195,-123.1120865
"7586","Mischief Under $5000",2013,7,"36XX E PENDER ST","3600 E PENDER ST","3600 E PENDER ST , Vancouver, BC, Canada",49.2801051,-123.0254793
"7587","Mischief Under $5000",2013,7,"6XX GRANVILLE ST","600 GRANVILLE ST","600 GRANVILLE ST , Vancouver, BC, Canada",49.2833707,-123.1165078
"7588","Mischief Under $5000",2013,7,"80XX GRANVILLE ST","8000 GRANVILLE ST","8000 GRANVILLE ST , Vancouver, BC, Canada",49.2130407,-123.1401441
"7589","Mischief Under $5000",2013,7,"9XX BURRARD ST","900 BURRARD ST","900 BURRARD ST , Vancouver, BC, Canada",49.2815299,-123.12422
"7590","Mischief Under $5000",2013,7,"11XX HOWE ST","1100 HOWE ST","1100 HOWE ST , Vancouver, BC, Canada",49.278619,-123.1257033
"7591","Mischief Under $5000",2013,7,"1XX E PENDER ST","100 E PENDER ST","100 E PENDER ST , Vancouver, BC, Canada",49.28017,-123.10214
"7592","Mischief Under $5000",2013,7,"64XX VICTORIA DR","6400 VICTORIA DR","6400 VICTORIA DR , Vancouver, BC, Canada",49.2261902,-123.0655339
"7593","Mischief Under $5000",2013,7,"12XX BURNABY ST","1200 BURNABY ST","1200 BURNABY ST , Vancouver, BC, Canada",49.2810654,-123.1346486
"7594","Mischief Under $5000",2013,7,"21XX MAIN ST","2100 MAIN ST","2100 MAIN ST , Vancouver, BC, Canada",49.2662543,-123.100605
"7595","Mischief Under $5000",2013,7,"17XX E 45TH AVE","1700 E 45TH AVE","1700 E 45TH AVE , Vancouver, BC, Canada",49.2288851,-123.0713798
"7596","Mischief Under $5000",2013,7,"E PENDER ST / GORE AVE","E PENDER ST / GORE AVE","E PENDER ST / GORE AVE , Vancouver, BC, Canada",49.2804,-123.10085
"7597","Mischief Under $5000",2013,7,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744
"7598","Mischief Under $5000",2013,7,"20XX FRANKLIN ST","2000 FRANKLIN ST","2000 FRANKLIN ST , Vancouver, BC, Canada",49.2820151,-123.0633898
"7599","Mischief Under $5000",2013,7,"GRANVILLE ST / W GEORGIA ST","GRANVILLE ST / W GEORGIA ST","GRANVILLE ST / W GEORGIA ST , Vancouver, BC, Canada",49.28407,-123.12058
"7600","Mischief Under $5000",2013,7,"75XX BEADNELL CRT","7500 BEADNELL CRT","7500 BEADNELL CRT , Vancouver, BC, Canada",49.2158977,-123.0265791
"7601","Mischief Under $5000",2013,7,"5XX HOMER ST","500 HOMER ST","500 HOMER ST , Vancouver, BC, Canada",49.2825265,-123.1119735
"7602","Mischief Under $5000",2013,7,"37XX W 17TH AVE","3700 W 17TH AVE","3700 W 17TH AVE , Vancouver, BC, Canada",49.2572508,-123.1868339
"7603","Mischief Under $5000",2013,7,"37XX W 17TH AVE","3700 W 17TH AVE","3700 W 17TH AVE , Vancouver, BC, Canada",49.2572508,-123.1868339
"7604","Mischief Under $5000",2013,7,"8XX RENFREW ST","800 RENFREW ST","800 RENFREW ST , Vancouver, BC, Canada",49.277384,-123.0439551
"7605","Mischief Under $5000",2013,7,"23XX BAYSWATER ST","2300 BAYSWATER ST","2300 BAYSWATER ST , Vancouver, BC, Canada",49.2656628,-123.1709642
"7606","Mischief Under $5000",2013,7,"50XX WILLOW ST","5000 WILLOW ST","5000 WILLOW ST , Vancouver, BC, Canada",49.2403263,-123.1234651
"7607","Mischief Under $5000",2013,7,"19XX W 4TH AVE","1900 W 4TH AVE","1900 W 4TH AVE , Vancouver, BC, Canada",49.2679151,-123.1481227
"7608","Mischief Under $5000",2013,7,"14XX THURLOW ST","1400 THURLOW ST","1400 THURLOW ST , Vancouver, BC, Canada",49.2780491,-123.1344393
"7609","Mischief Under $5000",2013,7,"1XX BLOOD ALLEY SQ","100 BLOOD ALLEY SQ","100 BLOOD ALLEY SQ , Vancouver, BC, Canada",49.2828861,-123.1052761
"7610","Mischief Under $5000",2013,7,"27XX E 27TH AVE","2700 E 27TH AVE","2700 E 27TH AVE , Vancouver, BC, Canada",49.2461651,-123.0494042
"7611","Mischief Under $5000",2013,7,"13XX E 21ST AVE","1300 E 21ST AVE","1300 E 21ST AVE , Vancouver, BC, Canada",49.2516145,-123.0777445
"7612","Mischief Under $5000",2013,7,"24XX KINGSWAY AVE","2400 KINGSWAY AVE","2400 KINGSWAY AVE , Vancouver, BC, Canada",49.2654405,-122.7825278
"7613","Mischief Under $5000",2013,7,"16XX SE MARINE DR","1600 SE MARINE DR","1600 SE MARINE DR , Vancouver, BC, Canada",49.2109151,-123.0737297
"7614","Mischief Under $5000",2013,7,"2XX KEEFER ST","200 KEEFER ST","200 KEEFER ST , Vancouver, BC, Canada",49.2793341,-123.0994967
"7615","Mischief Under $5000",2013,7,"18XX RENFREW ST","1800 RENFREW ST","1800 RENFREW ST , Vancouver, BC, Canada",49.26807,-123.04378
"7616","Mischief Under $5000",2013,7,"6XX W CORDOVA ST","600 W CORDOVA ST","600 W CORDOVA ST , Vancouver, BC, Canada",49.2853076,-123.1120467
"7617","Mischief Under $5000",2013,7,"32XX GRANT ST","3200 GRANT ST","3200 GRANT ST , Vancouver, BC, Canada",49.2712251,-123.0361794
"7618","Mischief Under $5000",2013,7,"23XX SASAMAT ST","2300 SASAMAT ST","2300 SASAMAT ST , Vancouver, BC, Canada",49.2662947,-123.2088851
"7619","Mischief Under $5000",2013,7,"21XX CAMBRIDGE ST","2100 CAMBRIDGE ST","2100 CAMBRIDGE ST , Vancouver, BC, Canada",49.2865051,-123.0606893
"7620","Mischief Under $5000",2013,7,"18XX MAPLE ST","1800 MAPLE ST","1800 MAPLE ST , Vancouver, BC, Canada",49.269701,-123.1501551
"7621","Mischief Under $5000",2013,7,"14XX W 15TH AVE","1400 W 15TH AVE","1400 W 15TH AVE , Vancouver, BC, Canada",49.2577951,-123.136497
"7622","Mischief Under $5000",2013,7,"29XX COMMERCIAL DR","2900 COMMERCIAL DR","2900 COMMERCIAL DR , Vancouver, BC, Canada",49.2585237,-123.0696257
"7623","Mischief Under $5000",2013,7,"19XX W 4TH AVE","1900 W 4TH AVE","1900 W 4TH AVE , Vancouver, BC, Canada",49.2679151,-123.1481227
"7624","Mischief Under $5000",2013,7,"7XX E 14TH AVE","700 E 14TH AVE","700 E 14TH AVE , Vancouver, BC, Canada",49.2577851,-123.0890098
"7625","Mischief Under $5000",2013,7,"16XX W KING EDWARD AVE","1600 W KING EDWARD AVE","1600 W KING EDWARD AVE , Vancouver, BC, Canada",49.2492151,-123.1416752
"7626","Mischief Under $5000",2013,7,"3XX E BROADWAY AVE","300 E BROADWAY AVE","300 E BROADWAY AVE , Vancouver, BC, Canada",49.2627051,-123.0986958
"7627","Mischief Under $5000",2013,7,"2XX E GEORGIA ST","200 E GEORGIA ST","200 E GEORGIA ST , Vancouver, BC, Canada",49.2783951,-123.0995238
"7628","Mischief Under $5000",2013,7,"28XX E 44TH AVE","2800 E 44TH AVE","2800 E 44TH AVE , Vancouver, BC, Canada",49.2301247,-123.0485823
"7629","Mischief Under $5000",2013,7,"WEST END","WEST END","WEST END , Vancouver, BC, Canada",49.2862,-123.13373
"7630","Mischief Under $5000",2013,7,"65XX MAIN ST","6500 MAIN ST","6500 MAIN ST , Vancouver, BC, Canada",49.2255246,-123.1015051
"7631","Mischief Under $5000",2013,7,"17XX E 35TH AVE","1700 E 35TH AVE","1700 E 35TH AVE , Vancouver, BC, Canada",49.2383245,-123.0710635
