"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","cid","lat","lon","lat_offset","lon_offset"
"4994","Commercial BE",2010,1,"1XX E BROADWAY AVE","100 E BROADWAY AVE, Vancouver, BC, Canada",3,49.2628242,-123.1027275,49.2633068007731,-123.102596674553
"4995","Commercial BE",2010,1,"29XX W BROADWAY AVE","2900 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2639851,-123.1703122,49.2643509984248,-123.170058340135
"4996","Commercial BE",2010,1,"19XX W 2ND AVE","1900 W 2ND AVE, Vancouver, BC, Canada",3,49.2696751,-123.1480727,49.2698420152349,-123.147782961053
"4997","Commercial BE",2010,1,"10XX W KING EDWARD AVE","1000 W KING EDWARD AVE, Vancouver, BC, Canada",3,49.2490151,-123.1277702,49.249327007385,-123.127397913722
"4998","Commercial BE",2010,1,"18XX BURRARD ST","1800 BURRARD ST, Vancouver, BC, Canada",3,49.2696084,-123.1453672,49.2699892990111,-123.14502737318
"4999","Commercial BE",2010,1,"12XX PENDRELL ST","1200 PENDRELL ST, Vancouver, BC, Canada",3,49.2824151,-123.1322801,49.2826070042829,-123.132060931932
"5000","Commercial BE",2010,1,"88XX OSLER ST","8800 OSLER ST, Vancouver, BC, Canada",3,49.205533,-123.1315052,49.205933590648,-123.131123910868
"5002","Commercial BE",2010,1,"29XX E HASTINGS ST","2900 E HASTINGS ST, Vancouver, BC, Canada",3,49.2809951,-123.0438498,49.2813045459509,-123.043737253499
"5003","Commercial BE",2010,1,"25XX TOLMIE ST","2500 TOLMIE ST, Vancouver, BC, Canada",3,49.2646133,-123.2119651,49.2647932658731,-123.211491524824
"5004","Commercial BE",2010,1,"19XX W 4TH AVE","1900 W 4TH AVE, Vancouver, BC, Canada",3,49.2679151,-123.1481227,49.2680837586406,-123.147814361653
"5005","Commercial BE",2010,1,"36XX POINT GREY RD","3600 POINT GREY RD, Vancouver, BC, Canada",3,49.2720555,-123.1837254,49.2723087282715,-123.183497323045
"5006","Commercial BE",2010,1,"35XX LOUGHEED HWY","3500 LOUGHEED HWY, Vancouver, BC, Canada",3,49.2633852,-123.0283518,49.263535269136,-123.02818341855
"5007","Commercial BE",2010,1,"2XX ROBSON ST","200 ROBSON ST, Vancouver, BC, Canada",3,49.2781748,-123.1151766,49.2784066482403,-123.114693181729
"5008","Commercial BE",2010,1,"25XX TOLMIE ST","2500 TOLMIE ST, Vancouver, BC, Canada",3,49.2646133,-123.2119651,49.2651032702263,-123.211487726143
"5009","Commercial BE",2010,1,"15XX ROBSON ST","1500 ROBSON ST, Vancouver, BC, Canada",3,49.2886363,-123.1313318,49.2887842335791,-123.130995501955
"5010","Commercial BE",2010,1,"1XX VICTORIA DR","100 VICTORIA DR, Vancouver, BC, Canada",3,49.2838122,-123.0652859,49.2841906742426,-123.064849936417
"5011","Commercial BE",2010,1,"6XX SE MARINE DR","600 SE MARINE DR, Vancouver, BC, Canada",3,49.2108851,-123.0931197,49.2113786826281,-123.092776469696
"5012","Commercial BE",2010,2,"10XX DAVIE ST","1000 DAVIE ST, Vancouver, BC, Canada",3,49.2790166,-123.1293928,49.2791386285123,-123.129069840971
"5013","Commercial BE",2010,2,"34XX LOUGHEED HWY","3400 LOUGHEED HWY, Vancouver, BC, Canada",3,49.2619148,-123.0311843,49.2623130420091,-123.030703379117
"5014","Commercial BE",2010,2,"31XX GRANVILLE ST","3100 GRANVILLE ST, Vancouver, BC, Canada",3,49.2578505,-123.1385746,49.2582595339578,-123.138224625222
"5015","Commercial BE",2010,2,"17XX E 10TH AVE","1700 E 10TH AVE, Vancouver, BC, Canada",3,49.2612451,-123.0695898,49.2615988922352,-123.069440377149
"5016","Commercial BE",2010,2,"4XX HOWE ST","400 HOWE ST, Vancouver, BC, Canada",3,49.2858147,-123.1148066,49.2862735392673,-123.114665159704
"5017","Commercial BE",2010,2,"4XX HOWE ST","400 HOWE ST, Vancouver, BC, Canada",3,49.2858147,-123.1148066,49.2860511234283,-123.114327478223
"5018","Commercial BE",2010,2,"4XX HOWE ST","400 HOWE ST, Vancouver, BC, Canada",3,49.2858147,-123.1148066,49.2860810341207,-123.11465913966
"5019","Commercial BE",2010,2,"4XX HOWE ST","400 HOWE ST, Vancouver, BC, Canada",3,49.2858147,-123.1148066,49.2862751952695,-123.114610800226
"5020","Commercial BE",2010,2,"4XX HOWE ST","400 HOWE ST, Vancouver, BC, Canada",3,49.2858147,-123.1148066,49.2861750893638,-123.114351159648
"5021","Commercial BE",2010,2,"1XX E PENDER ST","100 E PENDER ST, Vancouver, BC, Canada",3,49.28017,-123.10214,49.2806304256775,-123.101706559301
"5022","Commercial BE",2010,2,"12XX MELVILLE ST","1200 MELVILLE ST, Vancouver, BC, Canada",3,49.2878266,-123.124373,49.288193149453,-123.124202577633
"5023","Commercial BE",2010,2,"1XX AQUARIUS MEWS","100 AQUARIUS MEWS, Vancouver, BC, Canada",3,49.2735119,-123.1190583,49.2739022722016,-123.1188782652
"5024","Commercial BE",2010,2,"28XX GRANDVIEW HWY","2800 GRANDVIEW HWY, Vancouver, BC, Canada",3,49.2580551,-123.0468198,49.2583778620096,-123.046597873111
"5025","Commercial BE",2010,2,"64XX INVERNESS ST","6400 INVERNESS ST, Vancouver, BC, Canada",3,49.226757,-123.0798097,49.2268738832574,-123.079614520834
"5026","Commercial BE",2010,2,"9XX SMITHE ST","900 SMITHE ST, Vancouver, BC, Canada",3,49.2815165,-123.1235927,49.2819103128083,-123.123233934702
"5027","Commercial BE",2010,2,"43XX FRASER ST","4300 FRASER ST, Vancouver, BC, Canada",3,49.2465099,-123.0899938,49.2468622059506,-123.089723024393
"5028","Commercial BE",2010,2,"21XX W 4TH AVE","2100 W 4TH AVE, Vancouver, BC, Canada",3,49.2679851,-123.1529627,49.2684555257526,-123.152810707344
"5029","Commercial BE",2010,2,"13XX E HASTINGS ST","1300 E HASTINGS ST, Vancouver, BC, Canada",3,49.2811951,-123.0768685,49.2816697020084,-123.076579558077
"5030","Commercial BE",2010,2,"6XX GRANVILLE ST","600 GRANVILLE ST, Vancouver, BC, Canada",3,49.2833707,-123.1165078,49.2836514713591,-123.11632095741
"5031","Commercial BE",2010,2,"12XX MELVILLE ST","1200 MELVILLE ST, Vancouver, BC, Canada",3,49.2878266,-123.124373,49.2879599612333,-123.124187017745
"5032","Commercial BE",2010,2,"10XX HARO ST","1000 HARO ST, Vancouver, BC, Canada",3,49.2829579,-123.1247076,49.2833502716986,-123.124508170029
"5033","Commercial BE",2010,2,"88XX LAUREL ST","8800 LAUREL ST, Vancouver, BC, Canada",3,49.2062908,-123.1256888,49.206435047226,-123.125581346758
"5034","Commercial BE",2010,2,"13XX W 6TH AVE","1300 W 6TH AVE, Vancouver, BC, Canada",3,49.2660152,-123.1336876,49.2664763962128,-123.13329924081
"5035","Commercial BE",2010,2,"12XX W PENDER ST","1200 W PENDER ST, Vancouver, BC, Canada",3,49.2882976,-123.123589,49.2884406055141,-123.123090493434
"5036","Commercial BE",2010,2,"16XX RENFREW ST","1600 RENFREW ST, Vancouver, BC, Canada",3,49.2702822,-123.0440851,49.2706188767306,-123.043747764442
"5037","Commercial BE",2010,2,"70XX KERR ST","7000 KERR ST, Vancouver, BC, Canada",3,49.2200221,-123.0411164,49.2203161734831,-123.0406723507
"5038","Commercial BE",2010,2,"5XX E HASTINGS ST","500 E HASTINGS ST, Vancouver, BC, Canada",3,49.2810745,-123.0932008,49.2812025699352,-123.092847996178
"5039","Commercial BE",2010,2,"15XX W 10TH AVE","1500 W 10TH AVE, Vancouver, BC, Canada",3,49.2625251,-123.1388142,49.2627020071403,-123.138553464249
"5040","Commercial BE",2010,2,"42XX ARBUTUS ST","4200 ARBUTUS ST, Vancouver, BC, Canada",3,49.2479282,-123.1530951,49.2482216095428,-123.152796578984
"5041","Commercial BE",2010,2,"11XX HAMILTON ST","1100 HAMILTON ST, Vancouver, BC, Canada",3,49.2757095,-123.1211894,49.2761990095517,-123.12075028662
"5042","Commercial BE",2010,2,"10XX ALBERNI ST","1000 ALBERNI ST, Vancouver, BC, Canada",3,49.2839249,-123.1219471,49.2843929528247,-123.121530895319
"5043","Commercial BE",2010,2,"5XX DAVIE ST","500 DAVIE ST, Vancouver, BC, Canada",3,49.2758364,-123.1244727,49.2763307505178,-123.124299766523
"5044","Commercial BE",2010,2,"10XX W GEORGIA ST","1000 W GEORGIA ST, Vancouver, BC, Canada",3,49.2843551,-123.1212978,49.2847545663486,-123.121145873212
"5045","Commercial BE",2010,2,"10XX W GEORGIA ST","1000 W GEORGIA ST, Vancouver, BC, Canada",3,49.2843551,-123.1212978,49.2847572420077,-123.120954470539
"5046","Commercial BE",2010,2,"1XX W HASTINGS ST","100 W HASTINGS ST, Vancouver, BC, Canada",3,49.2818961,-123.1074143,49.2822117410866,-123.107015313773
"5047","Commercial BE",2010,2,"1XX W BROADWAY AVE","100 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2629351,-123.1070431,49.2630654289782,-123.106784118859
"5048","Commercial BE",2010,2,"9XX MAIN ST","900 MAIN ST, Vancouver, BC, Canada",3,49.2766075,-123.0996538,49.2769182078655,-123.099468885927
"5049","Commercial BE",2010,2,"88XX LAUREL ST","8800 LAUREL ST, Vancouver, BC, Canada",3,49.2062908,-123.1256888,49.2065067389663,-123.125448586922
"5050","Commercial BE",2010,2,"1XX WATER ST","100 WATER ST, Vancouver, BC, Canada",3,49.2837861,-123.1065744,49.2839426165075,-123.106110118028
"5051","Commercial BE",2010,2,"7XX W GEORGIA ST","700 W GEORGIA ST, Vancouver, BC, Canada",3,49.28276,-123.11871,49.2829643095847,-123.118334243796
"5052","Commercial BE",2010,2,"10XX DAVIE ST","1000 DAVIE ST, Vancouver, BC, Canada",3,49.2790166,-123.1293928,49.2793278942507,-123.129146186611
"5053","Commercial BE",2010,2,"13XX E HASTINGS ST","1300 E HASTINGS ST, Vancouver, BC, Canada",3,49.2811951,-123.0768685,49.2813678662505,-123.076399094644
"5054","Commercial BE",2010,2,"10XX W BROADWAY AVE","1000 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2632851,-123.12681,49.2634657180961,-123.126462683744
"5055","Commercial BE",2010,2,"11XX W BROADWAY AVE","1100 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2633151,-123.1292007,49.2634341594314,-123.128818069382
"5056","Commercial BE",2010,2,"19XX W 4TH AVE","1900 W 4TH AVE, Vancouver, BC, Canada",3,49.2679151,-123.1481227,49.2682168731454,-123.147626053807
"5057","Commercial BE",2010,2,"6XX W GEORGIA ST","600 W GEORGIA ST, Vancouver, BC, Canada",3,49.2818243,-123.1173443,49.2820288377614,-123.117193972027
"5058","Commercial BE",2010,2,"6XX W GEORGIA ST","600 W GEORGIA ST, Vancouver, BC, Canada",3,49.2818243,-123.1173443,49.2820147840927,-123.117214443432
"5059","Commercial BE",2010,2,"7XX NICOLA ST","700 NICOLA ST, Vancouver, BC, Canada",3,49.2895083,-123.1295395,49.2898095053329,-123.129328324958
"5060","Commercial BE",2010,2,"8XX E CORDOVA ST","800 E CORDOVA ST, Vancouver, BC, Canada",3,49.2819351,-123.0870799,49.2821014179749,-123.086968982831
"5061","Commercial BE",2010,2,"16XX W 1ST AVE","1600 W 1ST AVE, Vancouver, BC, Canada",3,49.2704418,-123.1413843,49.2707688000385,-123.141240345503
"5062","Commercial BE",2010,2,"7XX NICOLA ST","700 NICOLA ST, Vancouver, BC, Canada",3,49.2895083,-123.1295395,49.2899897981534,-123.129099295547
"5063","Commercial BE",2010,2,"14XX W GEORGIA ST","1400 W GEORGIA ST, Vancouver, BC, Canada",3,49.2889956,-123.1284695,49.2893097994025,-123.128268511867
"5064","Commercial BE",2010,2,"1XX SW MARINE DR","100 SW MARINE DR, Vancouver, BC, Canada",3,49.2122467,-123.10862,49.2124783060357,-123.108131044475
"5065","Commercial BE",2010,2,"17XX YEW ST","1700 YEW ST, Vancouver, BC, Canada",3,49.2706702,-123.1548042,49.2708060221068,-123.1547012709
"5066","Commercial BE",2010,2,"36XX VANNESS AVE","3600 VANNESS AVE, Vancouver, BC, Canada",3,49.2361149,-123.027638,49.236506915996,-123.027470598676
"5067","Commercial BE",2010,2,"13XX SEYMOUR ST","1300 SEYMOUR ST, Vancouver, BC, Canada",3,49.2752817,-123.1268963,49.275615926215,-123.126583848147
"5068","Commercial BE",2010,2,"87XX HEATHER ST","8700 HEATHER ST, Vancouver, BC, Canada",3,49.207041,-123.1241847,49.2074670187155,-123.123832666367
"5069","Commercial BE",2010,2,"57XX MAIN ST","5700 MAIN ST, Vancouver, BC, Canada",3,49.2329704,-123.1013145,49.2331764541688,-123.100936893739
"5070","Commercial BE",2010,2,"43XX DUNBAR ST","4300 DUNBAR ST, Vancouver, BC, Canada",3,49.2479,-123.1850851,49.2482640305546,-123.184600351595
"5071","Commercial BE",2010,2,"16XX E BROADWAY AVE","1600 E BROADWAY AVE, Vancouver, BC, Canada",3,49.2622051,-123.0716291,49.2624156350924,-123.071366669695
"5072","Commercial BE",2010,2,"80XX GRANVILLE ST","8000 GRANVILLE ST, Vancouver, BC, Canada",3,49.2130407,-123.1401441,49.2133872466478,-123.139752047551
"5073","Commercial BE",2010,2,"10XX W 7TH AVE","1000 W 7TH AVE, Vancouver, BC, Canada",3,49.2650351,-123.1267427,49.2651794120654,-123.126606789338
"5074","Commercial BE",2010,2,"87XX AISNE ST","8700 AISNE ST, Vancouver, BC, Canada",3,49.2077691,-123.1224424,49.2081481917785,-123.122304715126
"5075","Commercial BE",2010,2,"2XX UNION ST","200 UNION ST, Vancouver, BC, Canada",3,49.2775444,-123.0995769,49.277681641335,-123.099150950623
"5076","Commercial BE",2010,2,"9XX RICHARDS ST","900 RICHARDS ST, Vancouver, BC, Canada",3,49.278799,-123.1195525,49.279260100139,-123.119105821714
"5077","Commercial BE",2010,2,"10XX W PENDER ST","1000 W PENDER ST, Vancouver, BC, Canada",3,49.2865378,-123.1180675,49.2869638744045,-123.11768833893
"5078","Commercial BE",2010,2,"87XX AISNE ST","8700 AISNE ST, Vancouver, BC, Canada",3,49.2077691,-123.1224424,49.2082150269664,-123.122098472425
"5079","Commercial BE",2010,2,"20XX W 12TH AVE","2000 W 12TH AVE, Vancouver, BC, Canada",3,49.26068,-123.15104,49.2609384982118,-123.150928556379
"5080","Commercial BE",2010,2,"1XX E 5TH AVE","100 E 5TH AVE, Vancouver, BC, Canada",3,49.2663118,-123.1023318,49.2664326818944,-123.102196831679
"5081","Commercial BE",2010,2,"20XX W 11TH AVE","2000 W 11TH AVE, Vancouver, BC, Canada",3,49.2618251,-123.1517028,49.2620275126082,-123.151471660525
"5082","Commercial BE",2010,2,"13XX HORNBY ST","1300 HORNBY ST, Vancouver, BC, Canada",3,49.2771097,-123.1298628,49.2773282702445,-123.129455251339
"5083","Commercial BE",2010,2,"81XX GRANVILLE ST","8100 GRANVILLE ST, Vancouver, BC, Canada",3,49.2121264,-123.140174,49.2124791220955,-123.140005572826
"5084","Commercial BE",2010,2,"9XX W HASTINGS ST","900 W HASTINGS ST, Vancouver, BC, Canada",3,49.28661,-123.11651,49.2869233821088,-123.116055944409
"5085","Commercial BE",2010,2,"37XX W 6TH AVE","3700 W 6TH AVE, Vancouver, BC, Canada",3,49.2667651,-123.1860016,49.2670021603708,-123.185690948953
"5086","Commercial BE",2010,2,"3XX W 59TH AVE","300 W 59TH AVE, Vancouver, BC, Canada",3,49.2167351,-123.1117044,49.2170877873716,-123.111463662457
"5087","Commercial BE",2010,2,"87XX AISNE ST","8700 AISNE ST, Vancouver, BC, Canada",3,49.2077691,-123.1224424,49.2079378312501,-123.122015724736
"5088","Commercial BE",2010,2,"30XX OAK ST","3000 OAK ST, Vancouver, BC, Canada",3,49.258706,-123.1266551,49.2589564014665,-123.126198253324
"5089","Commercial BE",2010,2,"10XX DUNSMUIR ST","1000 DUNSMUIR ST, Vancouver, BC, Canada",3,49.2855135,-123.1195915,49.2856801379021,-123.119304535556
"5091","Commercial BE",2010,2,"6XX W 8TH AVE","600 W 8TH AVE, Vancouver, BC, Canada",3,49.2640354,-123.1176636,49.2644413300539,-123.117445890009
"5092","Commercial BE",2010,2,"1XX DRAKE ST","100 DRAKE ST, Vancouver, BC, Canada",3,49.2719285,-123.1216797,49.2723127765357,-123.121488216912
"5093","Commercial BE",2010,2,"1XX DRAKE ST","100 DRAKE ST, Vancouver, BC, Canada",3,49.2719285,-123.1216797,49.2722435592957,-123.12140334193
"5094","Commercial BE",2010,2,"7XX PACIFIC BLVD","700 PACIFIC BLVD, Vancouver, BC, Canada",3,49.2767277,-123.108784,49.2771446703235,-123.10854544036
"5095","Commercial BE",2010,2,"14XX HOWE ST","1400 HOWE ST, Vancouver, BC, Canada",3,49.275544,-123.1303874,49.2758990520808,-123.13007791809
"5096","Commercial BE",2010,2,"10XX W BROADWAY AVE","1000 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2632851,-123.12681,49.2634192600181,-123.126416445931
"5097","Commercial BE",2010,2,"10XX W BROADWAY AVE","1000 W BROADWAY AVE, Vancouver, BC, Canada",3,49.2632851,-123.12681,49.2634910314633,-123.126700443313
"5098","Commercial BE",2010,2,"13XX E HASTINGS ST","1300 E HASTINGS ST, Vancouver, BC, Canada",3,49.2811951,-123.0768685,49.2815258962133,-123.076565210962
"5099","Commercial BE",2010,2,"1XX E 17TH AVE","100 E 17TH AVE, Vancouver, BC, Canada",3,49.2555849,-123.1030438,49.255771641536,-123.102931163503
"5100","Commercial BE",2010,2,"20XX GLEN DR","2000 GLEN DR, Vancouver, BC, Canada",3,49.2668594,-123.0812151,49.2670869404047,-123.080770962311
"5101","Commercial BE",2010,2,"88XX LAUREL ST","8800 LAUREL ST, Vancouver, BC, Canada",3,49.2062908,-123.1256888,49.2064763298789,-123.125319799186
"5102","Commercial BE",2010,2,"2XX ABBOTT ST","200 ABBOTT ST, Vancouver, BC, Canada",3,49.2836689,-123.1062434,49.2840527308286,-123.105969119197
"5103","Commercial BE",2010,2,"91XX BENTLEY ST","9100 BENTLEY ST, Vancouver, BC, Canada",3,49.2041468,-123.142505,49.2044356313473,-123.142099200898
"5104","Commercial BE",2010,2,"63XX VICTORIA DR","6300 VICTORIA DR, Vancouver, BC, Canada",3,49.2270941,-123.0655137,49.2275252123454,-123.065211258277
"5105","Commercial BE",2010,2,"83XX GRANVILLE ST","8300 GRANVILLE ST, Vancouver, BC, Canada",3,49.2107625,-123.1402951,49.2108933011509,-123.139829440987
"5106","Commercial BE",2010,2,"62XX FRASER ST","6200 FRASER ST, Vancouver, BC, Canada",3,49.2281942,-123.0904838,49.228470985547,-123.090161347476
"5107","Commercial BE",2010,2,"9XX SEYMOUR ST","900 SEYMOUR ST, Vancouver, BC, Canada",3,49.27925,-123.12051,49.2794810977529,-123.120292585843
"5108","Commercial BE",2010,2,"1XX ROGERS ST","100 ROGERS ST, Vancouver, BC, Canada",3,49.2839952,-123.0798251,49.2841483087602,-123.079659488422
"5109","Commercial BE",2010,2,"18XX E PENDER ST","1800 E PENDER ST, Vancouver, BC, Canada",3,49.2801835,-123.0680191,49.2803553056918,-123.067801127638
"5110","Commercial BE",2010,2,"6XX SEYMOUR ST","600 SEYMOUR ST, Vancouver, BC, Canada",3,49.2827385,-123.1155377,49.2831171159864,-123.115081202383
"5111","Commercial BE",2010,2,"10XX MARINASIDE CRES","1000 MARINASIDE CRES, Vancouver, BC, Canada",3,49.2732289,-123.114997,49.2737267311312,-123.114640529277
"5112","Commercial BE",2010,2,"84XX GRANVILLE ST","8400 GRANVILLE ST, Vancouver, BC, Canada",3,49.2101435,-123.1402397,49.2103897420675,-123.139933913986
"5113","Commercial BE",2010,2,"41XX MAIN ST","4100 MAIN ST, Vancouver, BC, Canada",3,49.2486209,-123.100877,49.2490794916648,-123.10072537086
"5114","Commercial BE",2010,2,"55XX CAMBIE ST","5500 CAMBIE ST, Vancouver, BC, Canada",3,49.2352377,-123.1157946,49.2355672945234,-123.115424856127
"5115","Commercial BE",2010,2,"22XX ETON ST","2200 ETON ST, Vancouver, BC, Canada",3,49.2873949,-123.0593603,49.2876422788627,-123.05909627258
"5116","Commercial BE",2010,2,"13XX E 33RD AVE","1300 E 33RD AVE, Vancouver, BC, Canada",3,49.2400851,-123.0787325,49.2404520217274,-123.078628893809
"5117","Commercial BE",2010,2,"10XX W 14TH AVE","1000 W 14TH AVE, Vancouver, BC, Canada",3,49.2585951,-123.1269928,49.2590170989989,-123.126837746943
"5118","Commercial BE",2010,2,"20XX GLEN DR","2000 GLEN DR, Vancouver, BC, Canada",3,49.2668594,-123.0812151,49.2673143325176,-123.080943859043
"5119","Commercial BE",2010,2,"12XX HORNBY ST","1200 HORNBY ST, Vancouver, BC, Canada",3,49.27808,-123.12824,49.2781837737886,-123.127829443197
"5120","Commercial BE",2010,2,"59XX OAK ST","5900 OAK ST, Vancouver, BC, Canada",3,49.2319863,-123.1279444,49.2323194319458,-123.127683403268
"5121","Commercial BE",2010,2,"55XX OAK ST","5500 OAK ST, Vancouver, BC, Canada",3,49.2358268,-123.1278189,49.2360268166778,-123.127549506733
"5122","Commercial BE",2010,2,"13XX PENDRELL ST","1300 PENDRELL ST, Vancouver, BC, Canada",3,49.2834561,-123.1340711,49.2837930013494,-123.133702894767
"5123","Commercial BE",2010,2,"9XX RAYMUR AVE","900 RAYMUR AVE, Vancouver, BC, Canada",3,49.2766856,-123.0824951,49.277161777654,-123.082115969344
"5124","Commercial BE",2010,3,"22XX W 4TH AVE","2200 W 4TH AVE, Vancouver, BC, Canada",3,49.26791,-123.15588,49.2682226322082,-123.1553837482
"5125","Commercial BE",2010,3,"17XX COMOX ST","1700 COMO0 ST, Vancouver, BC, Canada",3,49.2876055,-123.1383789,49.2879828460937,-123.138244304819
"5126","Commercial BE",2010,3,"6XX ROBSON ST","600 ROBSON ST, Vancouver, BC, Canada",3,49.2807,-123.11942,49.2810597882794,-123.119017062955
"5127","Commercial BE",2010,3,"87XX AISNE ST","8700 AISNE ST, Vancouver, BC, Canada",3,49.2077691,-123.1224424,49.2081233231529,-123.122032006031
"5128","Commercial BE",2010,3,"13XX W 14TH AVE","1300 W 14TH AVE, Vancouver, BC, Canada",3,49.2587151,-123.1341021,49.259073860449,-123.133712338671
"5129","Commercial BE",2010,3,"11XX W PENDER ST","1100 W PENDER ST, Vancouver, BC, Canada",3,49.2874375,-123.1206187,49.2877253161477,-123.120234072687
"5130","Commercial BE",2010,3,"15XX ROBSON ST","1500 ROBSON ST, Vancouver, BC, Canada",3,49.2886363,-123.1313318,49.2889443126965,-123.131114598755
"5131","Commercial BE",2010,3,"27XX HEATHER ST","2700 HEATHER ST, Vancouver, BC, Canada",3,49.26139,-123.1198151,49.2615621095155,-123.11961501356
"5132","Commercial BE",2010,3,"11XX PACIFIC ST","1100 PACIFIC ST, Vancouver, BC, Canada",3,49.2782438,-123.1345831,49.2783818831888,-123.134189309741
