"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"8484","Theft From Auto Under $5000",2013,7,"11XX GILFORD ST","1100 GILFORD ST","1100 GILFORD ST , Vancouver, BC, Canada",49.2893064,-123.1416274,4,49.28977074105,-123.141365916277
"8485","Theft From Auto Under $5000",2013,7,"24XX OAK ST","2400 OAK ST","2400 OAK ST , Vancouver, BC, Canada",49.2641705,-123.1263645,4,49.2643662252243,-123.125879281252
"8486","Theft From Auto Under $5000",2013,7,"52XX JOYCE ST","5200 JOYCE ST","5200 JOYCE ST , Vancouver, BC, Canada",49.2371773,-123.0327012,4,49.237670859299,-123.032339289227
"8487","Theft From Auto Under $5000",2013,7,"13XX E 19TH AVE","1300 E 19TH AVE","1300 E 19TH AVE , Vancouver, BC, Canada",49.2534247,-123.0776637,4,49.2537761603496,-123.077561854165
"8488","Theft From Auto Under $5000",2013,7,"16XX BEACH AVE","1600 BEACH AVE","1600 BEACH AVE , Vancouver, BC, Canada",49.284,-123.1419,4,49.2842326134673,-123.141616644814
"8489","Theft From Auto Under $5000",2013,7,"9XX SEYMOUR ST","900 SEYMOUR ST","900 SEYMOUR ST , Vancouver, BC, Canada",49.27925,-123.12051,4,49.2796162966406,-123.120127334719
"8490","Theft From Auto Under $5000",2013,7,"35XX W 20TH AVE","3500 W 20TH AVE","3500 W 20TH AVE , Vancouver, BC, Canada",49.2545351,-123.1820793,4,49.2546955562117,-123.181883129456
"8491","Theft From Auto Under $5000",2013,7,"47XX WINDSOR ST","4700 WINDSOR ST","4700 WINDSOR ST , Vancouver, BC, Canada",49.2423988,-123.0838172,4,49.2428864505101,-123.083413988276
"8492","Theft From Auto Under $5000",2013,7,"HOMER ST / W CORDOVA ST","HOMER ST / W CORDOVA ST","HOMER ST / W CORDOVA ST , Vancouver, BC, Canada",49.28961,-123.12306,4,49.2901030128789,-123.12291933231
"8493","Theft From Auto Under $5000",2013,7,"4XX E HASTINGS ST","400 E HASTINGS ST","400 E HASTINGS ST , Vancouver, BC, Canada",49.2811047,-123.0951412,4,49.2815760382464,-123.094945423714
"8494","Theft From Auto Under $5000",2013,7,"5XX KEEFER ST","500 KEEFER ST","500 KEEFER ST , Vancouver, BC, Canada",49.2792051,-123.09353,4,49.2793328901092,-123.093362780699
"8495","Theft From Auto Under $5000",2013,7,"26XX E 19TH AVE","2600 E 19TH AVE","2600 E 19TH AVE , Vancouver, BC, Canada",49.2530851,-123.0519445,4,49.2535813912205,-123.051536442341
"8496","Theft From Auto Under $5000",2013,7,"OAK ST / W 26TH AVE","OAK ST / W 26TH AVE","OAK ST / W 26TH AVE , Vancouver, BC, Canada",49.24899,-123.17574,4,49.2494678096458,-123.175591736255
"8497","Theft From Auto Under $5000",2013,7,"HEATHER ST / W 33RD AVE","HEATHER ST / W 33RD AVE","HEATHER ST / W 33RD AVE , Vancouver, BC, Canada",49.26146,-123.11995,4,49.261923465183,-123.119458022908
"8498","Theft From Auto Under $5000",2013,7,"3XX BUTE ST","300 BUTE ST","300 BUTE ST , Vancouver, BC, Canada",49.2890228,-123.1221391,4,49.2893838266677,-123.121873776906
"8499","Theft From Auto Under $5000",2013,7,"35XX W 48TH AVE","3500 W 48TH AVE","3500 W 48TH AVE , Vancouver, BC, Canada",49.2284551,-123.1823616,4,49.2288251068878,-123.18212165511
"8500","Theft From Auto Under $5000",2013,7,"11XX W PENDER ST","1100 W PENDER ST","1100 W PENDER ST , Vancouver, BC, Canada",49.2874375,-123.1206187,4,49.2876377781282,-123.120312998531
"8501","Theft From Auto Under $5000",2013,7,"30XX ALBERTA ST","3000 ALBERTA ST","3000 ALBERTA ST , Vancouver, BC, Canada",49.2585495,-123.1109951,4,49.2590327453011,-123.110798274414
"8502","Theft From Auto Under $5000",2013,7,"W 33RD AVE / WILLOW ST","W 33RD AVE / WILLOW ST","W 33RD AVE / WILLOW ST , Vancouver, BC, Canada",49.26415,-123.12177,4,49.2644036701956,-123.121501912084
"8503","Theft From Auto Under $5000",2013,7,"W 33RD AVE / WILLOW ST","W 33RD AVE / WILLOW ST","W 33RD AVE / WILLOW ST , Vancouver, BC, Canada",49.26415,-123.12177,4,49.2644105288861,-123.121616543738
"8504","Theft From Auto Under $5000",2013,7,"HEATHER ST / W 33RD AVE","HEATHER ST / W 33RD AVE","HEATHER ST / W 33RD AVE , Vancouver, BC, Canada",49.26146,-123.11995,4,49.2617080480324,-123.1196260467
"8505","Theft From Auto Under $5000",2013,7,"HEATHER ST / W 33RD AVE","HEATHER ST / W 33RD AVE","HEATHER ST / W 33RD AVE , Vancouver, BC, Canada",49.26146,-123.11995,4,49.2615900014957,-123.119597960697
"8506","Theft From Auto Under $5000",2013,7,"3XX W 43RD AVE","300 W 43RD AVE","300 W 43RD AVE , Vancouver, BC, Canada",49.2314351,-123.1134544,4,49.2318233636223,-123.113201844692
"8507","Theft From Auto Under $5000",2013,7,"17XX DAVIE ST","1700 DAVIE ST","1700 DAVIE ST , Vancouver, BC, Canada",49.2862037,-123.1404623,4,49.2863654932132,-123.140233203507
"8508","Theft From Auto Under $5000",2013,7,"34XX W 28TH AVE","3400 W 28TH AVE","3400 W 28TH AVE , Vancouver, BC, Canada",49.2469651,-123.1802797,4,49.24715532949,-123.179877729646
"8509","Theft From Auto Under $5000",2013,7,"W 33RD AVE / WILLOW ST","W 33RD AVE / WILLOW ST","W 33RD AVE / WILLOW ST , Vancouver, BC, Canada",49.26415,-123.12177,4,49.2643412114117,-123.121357478462
"8510","Theft From Auto Under $5000",2013,7,"15XX STANLEY PARK DR","1500 STANLEY PARK DR","1500 STANLEY PARK DR , Vancouver, BC, Canada",49.2983648,-123.1200123,4,49.2986537455469,-123.119576688191
"8511","Theft From Auto Under $5000",2013,7,"8XX LAGOON DR","800 LAGOON DR","800 LAGOON DR , Vancouver, BC, Canada",49.2932736,-123.1384823,4,49.293455819375,-123.138114470784
"8512","Theft From Auto Under $5000",2013,7,"GRANVILLE ST / ROBSON ST","GRANVILLE ST / ROBSON ST","GRANVILLE ST / ROBSON ST , Vancouver, BC, Canada",49.28559,-123.12634,4,49.2858036870817,-123.125859207332
"8514","Theft From Auto Under $5000",2013,7,"1XX KEEFER PL","100 KEEFER PL","100 KEEFER PL , Vancouver, BC, Canada",49.279606,-123.107833,4,49.2798344686815,-123.107377996494
"8515","Theft From Auto Under $5000",2013,7,"12XX W HASTINGS ST","1200 W HASTINGS ST","1200 W HASTINGS ST , Vancouver, BC, Canada",49.2887175,-123.1229378,4,49.2890623857892,-123.122534056842
"8517","Theft From Auto Under $5000",2013,7,"7XX BROUGHTON ST","700 BROUGHTON ST","700 BROUGHTON ST , Vancouver, BC, Canada",49.2886744,-123.1285054,4,49.288903496806,-123.128189656481
"8518","Theft From Auto Under $5000",2013,7,"44XX GRANVILLE ST","4400 GRANVILLE ST","4400 GRANVILLE ST , Vancouver, BC, Canada",49.2463491,-123.1390039,4,49.2467707694677,-123.138551244322
"8519","Theft From Auto Under $5000",2013,7,"W 33RD AVE / WILLOW ST","W 33RD AVE / WILLOW ST","W 33RD AVE / WILLOW ST , Vancouver, BC, Canada",49.26415,-123.12177,4,49.2646208581324,-123.121421146659
"8520","Theft From Auto Under $5000",2013,7,"56XX STANLEY PARK DR","5600 STANLEY PARK DR","5600 STANLEY PARK DR , Vancouver, BC, Canada",49.312064,-123.1430497,4,49.312238410178,-123.142910873871
"8521","Theft From Auto Under $5000",2013,7,"CYPRESS ST / MCNICOLL AVE","CYPRESS ST / MCNICOLL AVE","CYPRESS ST / MCNICOLL AVE , Vancouver, BC, Canada",49.27623,-123.14864,4,49.2765209752863,-123.148361420849
"8522","Theft From Auto Under $5000",2013,7,"24XX W 10TH AVE","2400 W 10TH AVE","2400 W 10TH AVE , Vancouver, BC, Canada",49.2628151,-123.1602134,4,49.2629850841544,-123.159732547278
"8523","Theft From Auto Under $5000",2013,7,"8XX W PENDER ST","800 W PENDER ST","800 W PENDER ST , Vancouver, BC, Canada",49.28535,-123.1165,4,49.2858269594852,-123.116175696848
"8524","Theft From Auto Under $5000",2013,7,"28XX E 22ND AVE","2800 E 22ND AVE","2800 E 22ND AVE , Vancouver, BC, Canada",49.2504651,-123.0468898,4,49.2507255429347,-123.046679973799
"8525","Theft From Auto Under $5000",2013,7,"8XX AVISON WAY","800 AVISON WAY","800 AVISON WAY , Vancouver, BC, Canada",49.2979379,-123.1311265,4,49.2981519111376,-123.130720762971
"8526","Theft From Auto Under $5000",2013,7,"MAIN ST / MILROSS AVE","MAIN ST / MILROSS AVE","MAIN ST / MILROSS AVE , Vancouver, BC, Canada",49.27608,-123.10101,4,49.2765271828481,-123.100614920079
"8527","Theft From Auto Under $5000",2013,7,"22XX HIGHBURY ST","2200 HIGHBURY ST","2200 HIGHBURY ST , Vancouver, BC, Canada",49.26649,-123.18717,4,49.2669571353952,-123.186860049621
"8528","Theft From Auto Under $5000",2013,7,"7XX BURRARD ST","700 BURRARD ST","700 BURRARD ST , Vancouver, BC, Canada",49.2841549,-123.1211547,4,49.2842885119226,-123.120672827362
"8529","Theft From Auto Under $5000",2013,7,"DUNSMUIR ST / HORNBY ST","DUNSMUIR ST / HORNBY ST","DUNSMUIR ST / HORNBY ST , Vancouver, BC, Canada",49.28005,-123.12572,4,49.2802721653448,-123.125315258964
"8530","Theft From Auto Under $5000",2013,7,"7XX W PENDER ST","700 W PENDER ST","700 W PENDER ST , Vancouver, BC, Canada",49.2848,-123.11562,4,49.2852712740212,-123.11513601873
"8531","Theft From Auto Under $5000",2013,7,"BUTE ST / COMOX ST","BUTE ST / COMO0 ST","BUTE ST / COMO0 ST , Vancouver, BC, Canada",49.28482,-123.1288,4,49.2851230646347,-123.128662906802
"8532","Theft From Auto Under $5000",2013,7,"5XX UNION ST","500 UNION ST","500 UNION ST , Vancouver, BC, Canada",49.2773847,-123.0933397,4,49.2776907410912,-123.092884839061
"8533","Theft From Auto Under $5000",2013,7,"37XX ST CATHERINES ST","3700 ST CATHERINES ST","3700 ST CATHERINES ST , Vancouver, BC, Canada",49.2517493,-123.0855542,4,49.2520621259932,-123.085402965738
"8534","Theft From Auto Under $5000",2013,7,"48XX CAMBIE ST","4800 CAMBIE ST","4800 CAMBIE ST , Vancouver, BC, Canada",49.2422718,-123.1180137,4,49.2423935100161,-123.117568404067
"8535","Theft From Auto Under $5000",2013,7,"14XX OLD BRIDGE ST","1400 OLD BRIDGE ST","1400 OLD BRIDGE ST , Vancouver, BC, Canada",49.2708213,-123.1339407,4,49.2710444920005,-123.133679068214
"8536","Theft From Auto Under $5000",2013,7,"12XX HOWE ST","1200 HOWE ST","1200 HOWE ST , Vancouver, BC, Canada",49.277559,-123.1272931,4,49.2779076891141,-123.127083865483
"8537","Theft From Auto Under $5000",2013,7,"BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST , Vancouver, BC, Canada",49.27962,-123.12829,4,49.2801087723828,-123.128039545111
"8538","Theft From Auto Under $5000",2013,7,"1XX WATER ST","100 WATER ST","100 WATER ST , Vancouver, BC, Canada",49.2837861,-123.1065744,4,49.2842201332981,-123.106316901561
"8539","Theft From Auto Under $5000",2013,7,"PACIFIC ST / SEYMOUR ST","PACIFIC ST / SEYMOUR ST","PACIFIC ST / SEYMOUR ST , Vancouver, BC, Canada",49.27921,-123.13583,4,49.2795108044934,-123.135697227963
"8540","Theft From Auto Under $5000",2013,7,"BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST , Vancouver, BC, Canada",49.27962,-123.12829,4,49.2798364616708,-123.128148314455
"8541","Theft From Auto Under $5000",2013,7,"BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST","BURRARD ST / SMITHE ST , Vancouver, BC, Canada",49.27962,-123.12829,4,49.2799432908517,-123.127964548325
"8542","Theft From Auto Under $5000",2013,7,"34XX W 21ST AVE","3400 W 21ST AVE","3400 W 21ST AVE , Vancouver, BC, Canada",49.2536103,-123.1804141,4,49.2538472762214,-123.180058394269
"8543","Theft From Auto Under $5000",2013,7,"72XX MARGUERITE ST","7200 MARGUERITE ST","7200 MARGUERITE ST , Vancouver, BC, Canada",49.2203693,-123.144993,4,49.2204955469009,-123.144506481982
"8544","Theft From Auto Under $5000",2013,7,"PACIFIC ST / RICHARDS ST","PACIFIC ST / RICHARDS ST","PACIFIC ST / RICHARDS ST , Vancouver, BC, Canada",49.27921,-123.13583,4,49.2796716083154,-123.135444238958
"8545","Theft From Auto Under $5000",2013,7,"8XX BUTE ST","800 BUTE ST","800 BUTE ST , Vancouver, BC, Canada",49.2857826,-123.1270719,4,49.2860273153575,-123.126674180498
"8546","Theft From Auto Under $5000",2013,7,"6XX BEACH CRES","600 BEACH CRES","600 BEACH CRES , Vancouver, BC, Canada",49.2733939,-123.1300525,4,49.2735541378396,-123.129902696255
"8547","Theft From Auto Under $5000",2013,7,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST , Vancouver, BC, Canada",49.27986,-123.12661,4,49.2801187406899,-123.126237823718
"8548","Theft From Auto Under $5000",2013,7,"12XX COMOX ST","1200 COMO0 ST","1200 COMO0 ST , Vancouver, BC, Canada",49.2831458,-123.1314401,4,49.2834633997794,-123.131152601963
"8549","Theft Of Auto Over $5000",2013,7,"1XX E HASTINGS ST","100 E HASTINGS ST","100 E HASTINGS ST , Vancouver, BC, Canada",49.2812718,-123.1021792,3,49.2814510849555,-123.101746663619
"8550","Theft Of Auto Over $5000",2013,7,"34XX E 29TH AVE","3400 E 29TH AVE","3400 E 29TH AVE , Vancouver, BC, Canada",49.2443651,-123.0312133,3,49.2447481970907,-123.03079415711
"8551","Theft Of Auto Over $5000",2013,7,"30XX E 45TH AVE","3000 E 45TH AVE","3000 E 45TH AVE , Vancouver, BC, Canada",49.2291751,-123.0429299,3,49.2293888326202,-123.042658891446
"8552","Theft Of Auto Over $5000",2013,7,"13XX WALNUT ST","1300 WALNUT ST","1300 WALNUT ST , Vancouver, BC, Canada",49.2743192,-123.1486736,3,49.2747778571927,-123.148246527051
"8553","Theft Of Auto Over $5000",2013,7,"73XX WEST BLVD","7300 WEST BLVD","7300 WEST BLVD , Vancouver, BC, Canada",49.2194323,-123.1502969,3,49.2196961630495,-123.150042752141
"8554","Theft Of Auto Over $5000",2013,7,"10XX DENMAN ST","1000 DENMAN ST","1000 DENMAN ST , Vancouver, BC, Canada",49.2890953,-123.138774,3,49.2895756637284,-123.138331455536
"8555","Theft Of Auto Over $5000",2013,7,"43XX W 8TH AVE","4300 W 8TH AVE","4300 W 8TH AVE , Vancouver, BC, Canada",49.2653351,-123.2031314,3,49.2654504328802,-123.202725203912
"8556","Theft Of Auto Over $5000",2013,7,"COMMERCIAL DR / E 3RD AVE","COMMERCIAL DR / E 3RD AVE","COMMERCIAL DR / E 3RD AVE , Vancouver, BC, Canada",49.26777,-123.06701,3,49.2681389823696,-123.066513237003
"8557","Theft Of Auto Over $5000",2013,7,"19XX E HASTINGS ST","1900 E HASTINGS ST","1900 E HASTINGS ST , Vancouver, BC, Canada",49.2810451,-123.0653694,3,49.2814352607002,-123.064994879735
"8558","Theft Of Auto Over $5000",2013,7,"76XX JASPER CRES","7600 JASPER CRES","7600 JASPER CRES , Vancouver, BC, Canada",49.2152685,-123.0699751,3,49.2155247108614,-123.069794882846
"8559","Theft Of Auto Over $5000",2013,7,"11XX W 57TH AVE","1100 W 57TH AVE","1100 W 57TH AVE , Vancouver, BC, Canada",49.2190978,-123.1306499,3,49.2192677954412,-123.130267880668
"8560","Theft Of Auto Over $5000",2013,7,"25XX W 14TH AVE","2500 W 14TH AVE","2500 W 14TH AVE , Vancouver, BC, Canada",49.2591751,-123.1627928,3,49.2594625084697,-123.162562280602
"8561","Theft Of Auto Over $5000",2013,7,"28XX E 1ST AVE","2800 E 1ST AVE","2800 E 1ST AVE , Vancouver, BC, Canada",49.26894,-123.04565,3,49.2694339920682,-123.045270296731
"8562","Theft Of Auto Over $5000",2013,7,"ABBOTT ST / KEEFER PL","ABBOTT ST / KEEFER PL","ABBOTT ST / KEEFER PL , Vancouver, BC, Canada",49.28035,-123.10761,3,49.2805254934818,-123.107419105534
"8563","Theft Of Auto Over $5000",2013,7,"17XX ROBSON ST","1700 ROBSON ST","1700 ROBSON ST , Vancouver, BC, Canada",49.290456,-123.1341308,3,49.2909406550436,-123.133712793963
"8564","Theft Of Auto Over $5000",2013,7,"9XX TERMINAL AVE","900 TERMINAL AVE","900 TERMINAL AVE , Vancouver, BC, Canada",49.26875,-123.08302,3,49.269002464444,-123.082910330417
"8565","Theft Of Auto Over $5000",2013,7,"20XX BURRARD ST","2000 BURRARD ST","2000 BURRARD ST , Vancouver, BC, Canada",49.267863,-123.1455151,3,49.2682034629829,-123.145209045509
"8566","Theft Of Auto Over $5000",2013,7,"4XX E 29TH AVE","400 E 29TH AVE","400 E 29TH AVE , Vancouver, BC, Canada",49.2446345,-123.096626,3,49.2450178150345,-123.096306527482
"8567","Theft Of Auto Over $5000",2013,7,"12XX W GEORGIA ST","1200 W GEORGIA ST","1200 W GEORGIA ST , Vancouver, BC, Canada",49.2870859,-123.1255505,3,49.2872161437104,-123.12523273208
"8568","Theft Of Auto Under $5000",2013,7,"6XX W 41ST AVE","600 W 41ST AVE","600 W 41ST AVE , Vancouver, BC, Canada",49.2334308,-123.1170049,3,49.2336967598002,-123.116547641517
"8569","Theft Of Auto Under $5000",2013,7,"MACKENZIE ST / W BROADWAY AVE","MACKENZIE ST / W BROADWAY AVE","MACKENZIE ST / W BROADWAY AVE , Vancouver, BC, Canada",49.26042,-123.17025,3,49.2605821353627,-123.169926001088
"8570","Theft Of Auto Under $5000",2013,7,"1XX W 8TH AVE","100 W 8TH AVE","100 W 8TH AVE , Vancouver, BC, Canada",49.2636651,-123.1070025,3,49.2639284869538,-123.106866705125
"8571","Theft Of Auto Under $5000",2013,7,"29XX GRANT ST","2900 GRANT ST","2900 GRANT ST , Vancouver, BC, Canada",49.2712451,-123.0439899,3,49.2715082911695,-123.043587867624
"8573","Theft Of Auto Under $5000",2013,7,"43XX WELWYN ST","4300 WELWYN ST","4300 WELWYN ST , Vancouver, BC, Canada",49.2465795,-123.0697851,3,49.2468433613412,-123.06942716765
"8575","Theft Of Auto Under $5000",2013,7,"E HASTINGS ST / PRINCESS AVE","E HASTINGS ST / PRINCESS AVE","E HASTINGS ST / PRINCESS AVE , Vancouver, BC, Canada",49.28137,-123.10093,3,49.2815093964336,-123.100545925045
"8576","Theft Of Auto Under $5000",2013,7,"8XX E 11TH AVE","800 E 11TH AVE","800 E 11TH AVE , Vancouver, BC, Canada",49.2604845,-123.0869625,3,49.2608502280876,-123.086851127705
"8577","Theft Of Auto Under $5000",2013,7,"32XX PARKER ST","3200 PARKER ST","3200 PARKER ST , Vancouver, BC, Canada",49.2756545,-123.0360743,3,49.2760795344682,-123.035692552659
"8578","Theft Of Auto Under $5000",2013,7,"DENMAN ST / NELSON ST","DENMAN ST / NELSON ST","DENMAN ST / NELSON ST , Vancouver, BC, Canada",49.28975,-123.13806,3,49.290222334176,-123.13774434617
"8579","Theft Of Auto Under $5000",2013,7,"24XX FRASER ST","2400 FRASER ST","2400 FRASER ST , Vancouver, BC, Canada",49.2633208,-123.0890051,3,49.2635502551252,-123.088871123641
"8580","Theft Of Auto Under $5000",2013,7,"9XX BUTE ST","900 BUTE ST","900 BUTE ST , Vancouver, BC, Canada",49.2843515,-123.1292459,3,49.2844622380456,-123.128760529879
"8581","Theft Of Auto Under $5000",2013,7,"86XX OSLER ST","8600 OSLER ST","8600 OSLER ST , Vancouver, BC, Canada",49.2082896,-123.1314163,3,49.2087551796775,-123.131207085117
"8582","Theft Of Auto Under $5000",2013,7,"47XX BELMONT AVE","4700 BELMONT AVE","4700 BELMONT AVE , Vancouver, BC, Canada",49.2736658,-123.2150597,3,49.2737731352798,-123.214734100185
"8583","Theft Of Auto Under $5000",2013,7,"22XX E 61ST AVE","2200 E 61ST AVE","2200 E 61ST AVE , Vancouver, BC, Canada",49.2143651,-123.0623489,3,49.2147419957383,-123.061901500315
"8584","Theft Of Auto Under $5000",2013,7,"19XX ALBERNI ST","1900 ALBERNI ST","1900 ALBERNI ST , Vancouver, BC, Canada",49.2931653,-123.1361582,3,49.2935864179686,-123.135878528857
"8585","Theft Of Auto Under $5000",2013,7,"12XX SEYMOUR ST","1200 SEYMOUR ST","1200 SEYMOUR ST , Vancouver, BC, Canada",49.2762888,-123.1253264,3,49.276745777025,-123.124998690036
"8586","Theft Of Auto Under $5000",2013,7,"1XX E 6TH AVE","100 E 6TH AVE","100 E 6TH AVE , Vancouver, BC, Canada",49.2654047,-123.1026241,3,49.2656714136708,-123.102311301044
"8587","Theft Of Auto Under $5000",2013,7,"GRANVILLE ST / PARK DR","GRANVILLE ST / PARK DR","GRANVILLE ST / PARK DR , Vancouver, BC, Canada",49.2842399,-123.11549,3,49.2844640610679,-123.1151466893
"8588","Theft Of Auto Under $5000",2013,7,"11XX STATION ST","1100 STATION ST","1100 STATION ST , Vancouver, BC, Canada",49.27377,-123.09797,3,49.2741085186274,-123.097675733468
"8589","Theft Of Auto Under $5000",2013,7,"E 29TH AVE / QUEBEC ST","E 29TH AVE / QUEBEC ST","E 29TH AVE / QUEBEC ST , Vancouver, BC, Canada",49.27847,-123.10212,3,49.2788437404194,-123.101899677878
"8590","Theft Of Auto Under $5000",2013,7,"CORNWALL AVE / LARCH ST","CORNWALL AVE / LARCH ST","CORNWALL AVE / LARCH ST , Vancouver, BC, Canada",49.27269,-123.14501,3,49.2729838526504,-123.144546261325
"8591","Theft Of Auto Under $5000",2013,7,"13XX VICTORIA DR","1300 VICTORIA DR","1300 VICTORIA DR , Vancouver, BC, Canada",49.27295,-123.0655351,3,49.2732108390068,-123.065197994154
"8592","Theft Of Auto Under $5000",2013,7,"20XX BARCLAY ST","2000 BARCLAY ST","2000 BARCLAY ST , Vancouver, BC, Canada",49.2919573,-123.1407652,3,49.2921515676296,-123.14027478043
"8593","Theft Of Auto Under $5000",2013,7,"30XX KINGSWAY AVE","3000 KINGSWAY AVE","3000 KINGSWAY AVE , Vancouver, BC, Canada",49.2357833,-123.0421559,3,49.2359420138646,-123.041709763644
"8594","Theft Of Auto Under $5000",2013,7,"88XX LAUREL ST","8800 LAUREL ST","8800 LAUREL ST , Vancouver, BC, Canada",49.2062908,-123.1256888,3,49.2065276402181,-123.125480215345
"8595","Theft Of Auto Under $5000",2013,7,"ABBOTT ST / KEEFER PL","ABBOTT ST / KEEFER PL","ABBOTT ST / KEEFER PL , Vancouver, BC, Canada",49.28035,-123.10761,3,49.2808221124239,-123.107219821289
