"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","cid","lat_offset","lon_offset"
"3540","Theft From Auto Under $5000",2008,4,"81XX OAK ST","8100 OAK ST","8100 OAK ST , Vancouver, BC, Canada",49.2121802,-123.1299373,2,49.2123876122437,-123.129532487225
"3541","Theft From Auto Under $5000",2008,4,"32XX E 2ND AVE","3200 E 2ND AVE","3200 E 2ND AVE , Vancouver, BC, Canada",49.2683351,-123.0362026,2,49.2684424428084,-123.036030398224
"3542","Theft From Auto Under $5000",2008,4,"41XX ATLIN ST","4100 ATLIN ST","4100 ATLIN ST , Vancouver, BC, Canada",49.2477532,-123.0456036,2,49.2481703858311,-123.045136595272
"3543","Theft From Auto Under $5000",2008,4,"HAMILTON ST / W PENDER ST","HAMILTON ST / W PENDER ST","HAMILTON ST  and  W PENDER ST , Vancouver, BC, Canada",49.28213,-123.11093,2,49.2822671790038,-123.110589951238
"3544","Theft From Auto Under $5000",2008,4,"11XX W 55TH AVE","1100 W 55TH AVE","1100 W 55TH AVE , Vancouver, BC, Canada",49.2202485,-123.1309634,2,49.220477480607,-123.130574762887
"3545","Theft From Auto Under $5000",2008,4,"OAK ST / SW MARINE DR","OAK ST / SW MARINE DR","OAK ST  and  SW MARINE DR , Vancouver, BC, Canada",49.20507,-123.12984,2,49.205236621956,-123.12938508317
"3546","Theft From Auto Under $5000",2008,4,"87XX LAUREL ST","8700 LAUREL ST","8700 LAUREL ST , Vancouver, BC, Canada",49.2067113,-123.1260871,2,49.2070011767733,-123.125775700496
"3547","Theft From Auto Under $5000",2008,4,"86XX SHAUGHNESSY ST","8600 SHAUGHNESSY ST","8600 SHAUGHNESSY ST , Vancouver, BC, Canada",49.2082668,-123.1286849,2,49.2086103023763,-123.128298414504
"3548","Theft From Auto Under $5000",2008,4,"81XX OAK ST","8100 OAK ST","8100 OAK ST , Vancouver, BC, Canada",49.2121802,-123.1299373,2,49.2124783739186,-123.129516817223
"3549","Theft From Auto Under $5000",2008,4,"86XX SHAUGHNESSY ST","8600 SHAUGHNESSY ST","8600 SHAUGHNESSY ST , Vancouver, BC, Canada",49.2082668,-123.1286849,2,49.2085232508513,-123.128484990151
"3550","Theft From Auto Under $5000",2008,4,"7XX W 42ND AVE","700 W 42ND AVE","700 W 42ND AVE , Vancouver, BC, Canada",49.2326954,-123.1228027,2,49.2328322872131,-123.122632690408
"3551","Theft From Auto Under $5000",2008,4,"16XX NELSON ST","1600 NELSON ST","1600 NELSON ST , Vancouver, BC, Canada",49.2873059,-123.1357308,2,49.287532987602,-123.135256242587
"3552","Theft From Auto Under $5000",2008,4,"3XX W GEORGIA ST","300 W GEORGIA ST","300 W GEORGIA ST , Vancouver, BC, Canada",49.28008,-123.11534,2,49.2804470465426,-123.115205081506
"3553","Theft From Auto Under $5000",2008,4,"9XX E 15TH AVE","900 E 15TH AVE","900 E 15TH AVE , Vancouver, BC, Canada",49.2568639,-123.0851218,2,49.2571732950691,-123.084775818721
"3554","Theft From Auto Under $5000",2008,4,"26XX E KENT N AVE","2600 E KENT N AVE","2600 E KENT N AVE , Vancouver, BC, Canada",49.2058755,-123.053225,2,49.2063493841186,-123.052884548684
"3555","Theft From Auto Under $5000",2008,4,"7XX PACIFIC BLVD","700 PACIFIC BLVD","700 PACIFIC BLVD , Vancouver, BC, Canada",49.2767277,-123.108784,2,49.2770279895476,-123.108449480653
"3556","Theft From Auto Under $5000",2008,4,"9XX HORNBY ST","900 HORNBY ST","900 HORNBY ST , Vancouver, BC, Canada",49.2813167,-123.1234445,2,49.281465582227,-123.123280345624
"3557","Theft From Auto Under $5000",2008,4,"15XX W 61ST AVE","1500 W 61ST AVE","1500 W 61ST AVE , Vancouver, BC, Canada",49.2157453,-123.1404714,2,49.216011863939,-123.140280167142
"3558","Theft From Auto Under $5000",2008,4,"OAK ST / W 33RD AVE","OAK ST / W 33RD AVE","OAK ST  and  W 33RD AVE , Vancouver, BC, Canada",49.24149,-123.12782,2,49.241662665219,-123.127640598799
"3559","Theft From Auto Under $5000",2008,4,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,2,49.2831408670624,-123.118460184402
"3560","Theft From Auto Under $5000",2008,4,"52XX MELBOURNE ST","5200 MELBOURNE ST","5200 MELBOURNE ST , Vancouver, BC, Canada",49.236059,-123.0284217,2,49.2362338260908,-123.028053908154
"3561","Theft From Auto Under $5000",2008,4,"86XX LAUREL ST","8600 LAUREL ST","8600 LAUREL ST , Vancouver, BC, Canada",49.2082415,-123.126054,2,49.2085863145188,-123.125868308662
"3562","Theft From Auto Under $5000",2008,4,"80XX HEATHER ST","8000 HEATHER ST","8000 HEATHER ST , Vancouver, BC, Canada",49.2128899,-123.1238183,2,49.2130180300819,-123.123334994599
"3563","Theft From Auto Under $5000",2008,4,"31XX E PENDER ST","3100 E PENDER ST","3100 E PENDER ST , Vancouver, BC, Canada",49.2800643,-123.0385884,2,49.28045072601,-123.038164815769
"3564","Theft From Auto Under $5000",2008,4,"12XX W 73RD AVE","1200 W 73RD AVE","1200 W 73RD AVE , Vancouver, BC, Canada",49.204,-123.13362,2,49.2044842603095,-123.133481865235
"3565","Theft From Auto Under $5000",2008,4,"8XX W 10TH AVE","800 W 10TH AVE","800 W 10TH AVE , Vancouver, BC, Canada",49.2622451,-123.1221017,2,49.262699187761,-123.121733854222
"3566","Theft From Auto Under $5000",2008,4,"12XX W PENDER ST","1200 W PENDER ST","1200 W PENDER ST , Vancouver, BC, Canada",49.2882976,-123.123589,2,49.2887081320383,-123.123199443637
"3567","Theft From Auto Under $5000",2008,4,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST , Vancouver, BC, Canada",49.27986,-123.12661,2,49.2800913538929,-123.126504292858
"3568","Theft From Auto Under $5000",2008,4,"8XX NELSON ST","800 NELSON ST","800 NELSON ST , Vancouver, BC, Canada",49.2798651,-123.1242481,2,49.2800731990401,-123.12388250113
"3569","Theft From Auto Under $5000",2008,4,"85XX STANLEY PARK DR","8500 STANLEY PARK DR","8500 STANLEY PARK DR , Vancouver, BC, Canada",49.2943329,-123.1482249,2,49.2945208457648,-123.148106975982
"3570","Theft From Auto Under $5000",2008,4,"12XX COMOX ST","1200 COMOX ST","1200 COMOX ST , Vancouver, BC, Canada",49.2831458,-123.1314401,2,49.2835690444748,-123.130985306158
"3571","Theft From Auto Under $5000",2008,4,"7XX W PENDER ST","700 W PENDER ST","700 W PENDER ST , Vancouver, BC, Canada",49.2848,-123.11562,2,49.2849038986814,-123.115397342809
"3572","Theft From Auto Under $5000",2008,4,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST , Vancouver, BC, Canada",49.28807,-123.13081,2,49.2884174686382,-123.130342211292
"3573","Theft From Auto Under $5000",2008,4,"8XX NELSON ST","800 NELSON ST","800 NELSON ST , Vancouver, BC, Canada",49.2798651,-123.1242481,2,49.2799980319209,-123.123872018376
"3574","Theft From Auto Under $5000",2008,4,"1XX ROBSON ST","100 ROBSON ST","100 ROBSON ST , Vancouver, BC, Canada",49.2775752,-123.1142182,2,49.277999769028,-123.113912702964
"3575","Theft From Auto Under $5000",2008,4,"6XX SALSBURY DR","600 SALSBURY DR","600 SALSBURY DR , Vancouver, BC, Canada",49.2792644,-123.0681451,2,49.2794572411121,-123.067921555955
"3576","Theft From Auto Under $5000",2008,4,"9XX HORNBY ST","900 HORNBY ST","900 HORNBY ST , Vancouver, BC, Canada",49.2813167,-123.1234445,2,49.2814992365372,-123.123050967019
"3577","Theft From Auto Under $5000",2008,4,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,2,49.2831576243292,-123.11841276684
"3578","Theft From Auto Under $5000",2008,4,"7XX E 55TH AVE","700 E 55TH AVE","700 E 55TH AVE , Vancouver, BC, Canada",49.2198151,-123.0906425,2,49.2202856362625,-123.090281377858
"3579","Theft From Auto Under $5000",2008,4,"87XX FREMLIN ST","8700 FREMLIN ST","8700 FREMLIN ST , Vancouver, BC, Canada",49.2067431,-123.1273449,2,49.2070129679854,-123.12724280215
"3580","Theft From Auto Under $5000",2008,4,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,2,49.2835591886406,-123.112838884379
"3581","Theft From Auto Under $5000",2008,4,"19XX W 44TH AVE","1900 W 44TH AVE","1900 W 44TH AVE , Vancouver, BC, Canada",49.2315651,-123.149583,2,49.2318212642958,-123.149194780817
"3582","Theft From Auto Under $5000",2008,4,"CAMBIE ST / W 10TH AVE","CAMBIE ST / W 10TH AVE","CAMBIE ST  and  W 10TH AVE , Vancouver, BC, Canada",49.26225,-123.11491,2,49.2626838975765,-123.114438159122
"3583","Theft From Auto Under $5000",2008,4,"2XX POWELL ST","200 POWELL ST","200 POWELL ST , Vancouver, BC, Canada",49.2830451,-123.099362,2,49.2831818204325,-123.099026005892
"3584","Theft From Auto Under $5000",2008,4,"8XX PIPELINE RD","800 PIPELINE RD","800 PIPELINE RD , Vancouver, BC, Canada",49.30398,-123.13601,2,49.3044354059652,-123.135835704436
"3585","Theft From Auto Under $5000",2008,4,"76XX FRASER ST","7600 FRASER ST","7600 FRASER ST , Vancouver, BC, Canada",49.2154696,-123.0908651,2,49.2157966472185,-123.090758400512
"3586","Theft From Auto Under $5000",2008,4,"32XX MATAPAN CRES","3200 MATAPAN CRES","3200 MATAPAN CRES , Vancouver, BC, Canada",49.2570783,-123.0299577,2,49.2573174562125,-123.029600384165
"3587","Theft From Auto Under $5000",2008,4,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,2,49.2833702657961,-123.112750104929
"3588","Theft From Auto Under $5000",2008,4,"11XX HORNBY ST","1100 HORNBY ST","1100 HORNBY ST , Vancouver, BC, Canada",49.2792391,-123.1266433,2,49.2795087769625,-123.126340873971
"3589","Theft From Auto Under $5000",2008,4,"19XX W 43RD AVE","1900 W 43RD AVE","1900 W 43RD AVE , Vancouver, BC, Canada",49.2324651,-123.1495524,2,49.2327703085238,-123.149355665675
"3590","Theft From Auto Under $5000",2008,4,"9XX W 14TH AVE","900 W 14TH AVE","900 W 14TH AVE , Vancouver, BC, Canada",49.2585751,-123.1245013,2,49.2588928475788,-123.124182719561
"3591","Theft From Auto Under $5000",2008,4,"9XX W 14TH AVE","900 W 14TH AVE","900 W 14TH AVE , Vancouver, BC, Canada",49.2585751,-123.1245013,2,49.2588692678184,-123.124380753428
"3592","Theft From Auto Under $5000",2008,4,"31XX WILLOW ST","3100 WILLOW ST","3100 WILLOW ST , Vancouver, BC, Canada",49.2575891,-123.1218751,2,49.2580159049371,-123.121762242785
"3593","Theft From Auto Under $5000",2008,4,"31XX WILLOW ST","3100 WILLOW ST","3100 WILLOW ST , Vancouver, BC, Canada",49.2575891,-123.1218751,2,49.2578309744763,-123.121702939309
"3594","Theft From Auto Under $5000",2008,4,"9XX W 14TH AVE","900 W 14TH AVE","900 W 14TH AVE , Vancouver, BC, Canada",49.2585751,-123.1245013,2,49.2588454293839,-123.124201511115
"3595","Theft From Auto Under $5000",2008,4,"31XX WILLOW ST","3100 WILLOW ST","3100 WILLOW ST , Vancouver, BC, Canada",49.2575891,-123.1218751,2,49.2578074563735,-123.121724688724
"3596","Theft From Auto Under $5000",2008,4,"31XX WILLOW ST","3100 WILLOW ST","3100 WILLOW ST , Vancouver, BC, Canada",49.2575891,-123.1218751,2,49.2577267015184,-123.121609083374
"3597","Theft From Auto Under $5000",2008,4,"37XX COMMERCIAL ST","3700 COMMERCIAL ST","3700 COMMERCIAL ST , Vancouver, BC, Canada",49.2518005,-123.0677728,2,49.2520746627621,-123.06739889954
"3598","Theft From Auto Under $5000",2008,4,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,2,49.2835473399905,-123.112660491718
"3599","Theft From Auto Under $5000",2008,4,"28XX BIRCH ST","2800 BIRCH ST","2800 BIRCH ST , Vancouver, BC, Canada",49.2605352,-123.1335946,2,49.2610226693762,-123.133373973657
"3600","Theft From Auto Under $5000",2008,4,"16XX HARO ST","1600 HARO ST","1600 HARO ST , Vancouver, BC, Canada",49.2886854,-123.1333935,2,49.2891761567309,-123.133152535559
"3601","Theft From Auto Under $5000",2008,4,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST , Vancouver, BC, Canada",49.27986,-123.12661,2,49.2801950661261,-123.12628198051
"3602","Theft From Auto Under $5000",2008,4,"84XX QUAYSIDE CRT","8400 QUAYSIDE CRT","8400 QUAYSIDE CRT , Vancouver, BC, Canada",49.2065668,-123.0572051,2,49.2067598920526,-123.057065175717
"3603","Theft From Auto Under $5000",2008,4,"9XX W 14TH AVE","900 W 14TH AVE","900 W 14TH AVE , Vancouver, BC, Canada",49.2585751,-123.1245013,2,49.2587035776377,-123.124057149443
"3604","Theft From Auto Under $5000",2008,4,"9XX W 14TH AVE","900 W 14TH AVE","900 W 14TH AVE , Vancouver, BC, Canada",49.2585751,-123.1245013,2,49.2586860375843,-123.12419883262
"3605","Theft From Auto Under $5000",2008,4,"86XX OSLER ST","8600 OSLER ST","8600 OSLER ST , Vancouver, BC, Canada",49.2082896,-123.1314163,2,49.2086688729363,-123.131259881958
"3606","Theft From Auto Under $5000",2008,4,"59XX ANGUS DR","5900 ANGUS DR","5900 ANGUS DR , Vancouver, BC, Canada",49.2324492,-123.1475741,2,49.2326999780483,-123.147252453578
"3607","Theft From Auto Under $5000",2008,4,"11XX CLARK DR","1100 CLARK DR","1100 CLARK DR , Vancouver, BC, Canada",49.2748492,-123.0771251,2,49.2750279709333,-123.076648385388
"3608","Theft From Auto Under $5000",2008,4,"10XX BURRARD ST","1000 BURRARD ST","1000 BURRARD ST , Vancouver, BC, Canada",49.27986,-123.12661,2,49.2801458134454,-123.126169457119
"3609","Theft From Auto Under $5000",2008,4,"34XX E 22ND AVE","3400 E 22ND AVE","3400 E 22ND AVE , Vancouver, BC, Canada",49.2504951,-123.03098,2,49.2507452375226,-123.030798747016
"3610","Theft From Auto Under $5000",2008,4,"12XX HAMILTON ST","1200 HAMILTON ST","1200 HAMILTON ST , Vancouver, BC, Canada",49.2746284,-123.1227586,2,49.2751238360151,-123.122444609908
"3611","Theft From Auto Under $5000",2008,4,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST , Vancouver, BC, Canada",49.28807,-123.13081,2,49.2883601510294,-123.130534813289
"3612","Theft From Auto Under $5000",2008,4,"22XX CYPRESS ST","2200 CYPRESS ST","2200 CYPRESS ST , Vancouver, BC, Canada",49.2662075,-123.1478251,2,49.2665198425345,-123.147663414655
"3613","Theft From Auto Under $5000",2008,4,"1XX E PENDER ST","100 E PENDER ST","100 E PENDER ST , Vancouver, BC, Canada",49.28017,-123.10214,2,49.2804517310876,-123.101708104826
"3614","Theft From Auto Under $5000",2008,4,"6XX ABBOTT ST","600 ABBOTT ST","600 ABBOTT ST , Vancouver, BC, Canada",49.2795536,-123.1074751,2,49.2800196533693,-123.107365979491
"3615","Theft From Auto Under $5000",2008,4,"3XX E HASTINGS ST","300 E HASTINGS ST","300 E HASTINGS ST , Vancouver, BC, Canada",49.2811445,-123.0972288,2,49.2814547191166,-123.096809284309
"3616","Theft From Auto Under $5000",2008,4,"61XX HIGHBURY ST","6100 HIGHBURY ST","6100 HIGHBURY ST , Vancouver, BC, Canada",49.2312163,-123.1882051,2,49.231592912079,-123.187925415271
"3617","Theft From Auto Under $5000",2008,4,"22XX CORNWALL AVE","2200 CORNWALL AVE","2200 CORNWALL AVE , Vancouver, BC, Canada",49.2724551,-123.1551821,2,49.2725823237605,-123.154699071192
"3618","Theft From Auto Under $5000",2008,4,"2XX GLEN DR","200 GLEN DR","200 GLEN DR , Vancouver, BC, Canada",49.2824655,-123.0811351,2,49.2828657657693,-123.080964039663
"3619","Theft From Auto Under $5000",2008,4,"4XX STANLEY PARK DR","400 STANLEY PARK DR","400 STANLEY PARK DR , Vancouver, BC, Canada",49.296819,-123.1347293,2,49.2972664425483,-123.134361820164
"3620","Theft From Auto Under $5000",2008,4,"80XX KERR ST","8000 KERR ST","8000 KERR ST , Vancouver, BC, Canada",49.2123718,-123.0414862,2,49.2127472052578,-123.041383858924
"3621","Theft From Auto Under $5000",2008,4,"80XX KERR ST","8000 KERR ST","8000 KERR ST , Vancouver, BC, Canada",49.2123718,-123.0414862,2,49.2125040162037,-123.041144166655
"3622","Theft From Auto Under $5000",2008,4,"7XX W GEORGIA ST","700 W GEORGIA ST","700 W GEORGIA ST , Vancouver, BC, Canada",49.28276,-123.11871,2,49.2829654890566,-123.118321589098
"3623","Theft From Auto Under $5000",2008,4,"NELSON ST / SEYMOUR ST","NELSON ST / SEYMOUR ST","NELSON ST  and  SEYMOUR ST , Vancouver, BC, Canada",49.27861,-123.12203,2,49.2787516999846,-123.121923428665
"3624","Theft From Auto Under $5000",2008,4,"13XX HOMER ST","1300 HOMER ST","1300 HOMER ST , Vancouver, BC, Canada",49.2739612,-123.1249849,2,49.274390095082,-123.124816615206
"3625","Theft From Auto Under $5000",2008,4,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST , Vancouver, BC, Canada",49.2820977,-123.1145466,2,49.2822470409383,-123.114317419557
"3626","Theft From Auto Under $5000",2008,4,"10XX W 42ND AVE","1000 W 42ND AVE","1000 W 42ND AVE , Vancouver, BC, Canada",49.2329252,-123.1283275,2,49.233046952026,-123.127900311031
"3627","Theft From Auto Under $5000",2008,4,"7XX PACIFIC BLVD","700 PACIFIC BLVD","700 PACIFIC BLVD , Vancouver, BC, Canada",49.2767277,-123.108784,2,49.2769999301845,-123.108334061438
"3628","Theft From Auto Under $5000",2008,4,"10XX DUNSMUIR ST","1000 DUNSMUIR ST","1000 DUNSMUIR ST , Vancouver, BC, Canada",49.2855135,-123.1195915,2,49.2859878162473,-123.119443874356
"3629","Theft From Auto Under $5000",2008,4,"HELMCKEN ST / HOWE ST","HELMCKEN ST / HOWE ST","HELMCKEN ST  and  HOWE ST , Vancouver, BC, Canada",49.27886,-123.12562,2,49.2793566306716,-123.125134075799
"3630","Theft From Auto Under $5000",2008,4,"DRAKE ST / PACIFIC BLVD","DRAKE ST / PACIFIC BLVD","DRAKE ST  and  PACIFIC BLVD , Vancouver, BC, Canada",49.2734,-123.1236,2,49.2735786051816,-123.123375563122
"3631","Theft From Auto Under $5000",2008,4,"9XX HORNBY ST","900 HORNBY ST","900 HORNBY ST , Vancouver, BC, Canada",49.2813167,-123.1234445,2,49.2816915335917,-123.12312425539
"3632","Theft From Auto Under $5000",2008,4,"12XX ROBSON ST","1200 ROBSON ST","1200 ROBSON ST , Vancouver, BC, Canada",49.2859863,-123.1272122,2,49.2862504896335,-123.127031839802
"3633","Theft From Auto Under $5000",2008,4,"12XX HAMILTON ST","1200 HAMILTON ST","1200 HAMILTON ST , Vancouver, BC, Canada",49.2746284,-123.1227586,2,49.2749174866505,-123.122587146136
"3634","Theft From Auto Under $5000",2008,4,"12XX ROBSON ST","1200 ROBSON ST","1200 ROBSON ST , Vancouver, BC, Canada",49.2859863,-123.1272122,2,49.2862440689231,-123.126893759301
"3635","Theft From Auto Under $5000",2008,4,"11XX W HASTINGS ST","1100 W HASTINGS ST","1100 W HASTINGS ST , Vancouver, BC, Canada",49.2878376,-123.1199394,2,49.2879415855031,-123.119577680869
"3636","Theft From Auto Under $5000",2008,4,"9XX W 22ND AVE","900 W 22ND AVE","900 W 22ND AVE , Vancouver, BC, Canada",49.2515751,-123.124742,2,49.2518737603919,-123.124538553551
"3637","Theft From Auto Under $5000",2008,4,"5XX COLUMBIA ST","500 COLUMBIA ST","500 COLUMBIA ST , Vancouver, BC, Canada",49.2802679,-123.1020846,2,49.2804163218565,-123.10163932565
"3638","Theft From Auto Under $5000",2008,4,"COMMERCIAL DR / VENABLES ST","COMMERCIAL DR / VENABLES ST","COMMERCIAL DR  and  VENABLES ST , Vancouver, BC, Canada",49.27668,-123.07055,2,49.2768473668476,-123.070135353532
"3639","Theft From Auto Under $5000",2008,4,"30XX ALBERTA ST","3000 ALBERTA ST","3000 ALBERTA ST , Vancouver, BC, Canada",49.2585495,-123.1109951,2,49.2587285047126,-123.110799311474
"3640","Theft From Auto Under $5000",2008,4,"15XX COMMERCIAL DR","1500 COMMERCIAL DR","1500 COMMERCIAL DR , Vancouver, BC, Canada",49.2711175,-123.0694651,2,49.2712942106314,-123.069184470606
"3641","Theft From Auto Under $5000",2008,4,"25XX W 13TH AVE","2500 W 13TH AVE","2500 W 13TH AVE , Vancouver, BC, Canada",49.2600952,-123.1627349,2,49.260347953016,-123.162552049375
"3642","Theft From Auto Under $5000",2008,5,"56XX STANLEY PARK DR","5600 STANLEY PARK DR","5600 STANLEY PARK DR , Vancouver, BC, Canada",49.312064,-123.1430497,2,49.3124923709541,-123.142907467837
"3643","Theft From Auto Under $5000",2008,5,"3XX HOMER ST","300 HOMER ST","300 HOMER ST , Vancouver, BC, Canada",49.2838423,-123.1100259,2,49.2840505678954,-123.109671586704
"3644","Theft From Auto Under $5000",2008,5,"10XX ROBSON ST","1000 ROBSON ST","1000 ROBSON ST , Vancouver, BC, Canada",49.28333,-123.12328,2,49.2837335411539,-123.123100146109
"3645","Theft From Auto Under $5000",2008,5,"73XX PRINCE ALBERT ST","7300 PRINCE ALBERT ST","7300 PRINCE ALBERT ST , Vancouver, BC, Canada",49.2180738,-123.0876451,2,49.2183404060547,-123.087426386071
"3646","Theft From Auto Under $5000",2008,5,"4XX SEYMOUR ST","400 SEYMOUR ST","400 SEYMOUR ST , Vancouver, BC, Canada",49.2844743,-123.1129097,2,49.2848319934374,-123.11245816547
"3647","Theft From Auto Under $5000",2008,5,"5XX RICHARDS ST","500 RICHARDS ST","500 RICHARDS ST , Vancouver, BC, Canada",49.2831573,-123.1129627,2,49.2836238479855,-123.112776558131
"3648","Theft From Auto Under $5000",2008,5,"10XX W GEORGIA ST","1000 W GEORGIA ST","1000 W GEORGIA ST , Vancouver, BC, Canada",49.2843551,-123.1212978,2,49.2845998145777,-123.121126847554
