"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon","lat_offset","lon_offset","cid","popup_text"
"8040","Theft Of Auto Under $5000",2012,7,"12XX BIDWELL ST","1200 BIDWELL ST","1200 BIDWELL ST , Vancouver, BC, Canada",49.2860018,-123.1403293,49.2861095677872,-123.139910442771,4,"1200 BIDWELL ST  "
"8041","Theft Of Auto Under $5000",2012,7,"45XX CLANCY LORANGER WAY","4500 CLANCY LORANGER WAY","4500 CLANCY LORANGER WAY , Vancouver, BC, Canada",49.2431728,-123.1081595,49.2434506448616,-123.107961443839,4,"4500 CLANCY LORANGER WAY  "
"8042","Theft Of Auto Under $5000",2012,7,"69XX TYNE ST","6900 TYNE ST","6900 TYNE ST , Vancouver, BC, Canada",49.2209866,-123.0321744,49.2214378905811,-123.032050113701,4,"6900 TYNE ST  "
"8043","Theft Of Auto Under $5000",2012,7,"33XX CYPRESS ST","3300 CYPRESS ST","3300 CYPRESS ST , Vancouver, BC, Canada",49.2561113,-123.1482151,49.2564051631009,-123.148028769644,4,"3300 CYPRESS ST  "
"8044","Theft Of Auto Under $5000",2012,7,"56XX NANAIMO ST","5600 NANAIMO ST","5600 NANAIMO ST , Vancouver, BC, Canada",49.2336902,-123.0585871,49.2338408813869,-123.058206739566,4,"5600 NANAIMO ST  "
"8045","Theft Of Auto Under $5000",2012,7,"33XX WILLIAM ST","3300 WILLIAM ST","3300 WILLIAM ST , Vancouver, BC, Canada",49.2739751,-123.0333575,49.2743442532744,-123.032955134293,4,"3300 WILLIAM ST  "
"8046","Theft Of Auto Under $5000",2012,7,"BEGG ST / TERMINAL AVE","BEGG ST / TERMINAL AVE","BEGG ST / TERMINAL AVE , Vancouver, BC, Canada",49.27293,-123.10091,49.2731726289354,-123.100715033128,4,"BEGG ST / TERMINAL AVE  "
"8047","Theft Of Auto Under $5000",2012,7,"33XX E GEORGIA ST","3300 E GEORGIA ST","3300 E GEORGIA ST , Vancouver, BC, Canada",49.2781124,-123.033271,49.2784173956525,-123.032915140987,4,"3300 E GEORGIA ST  "
"8048","Theft Of Auto Under $5000",2012,7,"5XX HORNBY ST","500 HORNBY ST","500 HORNBY ST , Vancouver, BC, Canada",49.2856919,-123.1168823,49.2857965161261,-123.116591822493,4,"500 HORNBY ST  "
"8049","Theft Of Auto Under $5000",2012,7,"73XX FOXHOUND MEWS","7300 FOXHOUND MEWS","7300 FOXHOUND MEWS , Vancouver, BC, Canada",49.217719,-123.0392993,49.2182150842896,-123.039188305423,4,"7300 FOXHOUND MEWS  "
"8050","Theft Of Auto Under $5000",2012,7,"EXPO BLVD / NELSON ST","EXPO BLVD / NELSON ST","EXPO BLVD / NELSON ST , Vancouver, BC, Canada",49.27736,-123.12011,49.277761911386,-123.119903510179,4,"EXPO BLVD / NELSON ST  "
"8051","Theft Of Auto Under $5000",2012,7,"6XX E 28TH AVE","600 E 28TH AVE","600 E 28TH AVE , Vancouver, BC, Canada",49.2455068,-123.0922643,49.2456078442119,-123.092064263883,4,"600 E 28TH AVE  "
"8052","Theft Of Auto Under $5000",2012,7,"16XX E 10TH AVE","1600 E 10TH AVE","1600 E 10TH AVE , Vancouver, BC, Canada",49.2612651,-123.07178,49.2615722874875,-123.071389812677,4,"1600 E 10TH AVE  "
"8053","Theft Of Auto Under $5000",2012,7,"21XX E 35TH AVE","2100 E 35TH AVE","2100 E 35TH AVE , Vancouver, BC, Canada",49.2379734,-123.0636192,49.2383354882913,-123.06317514995,4,"2100 E 35TH AVE  "
"8054","Theft Of Auto Under $5000",2012,7,"15XX E 49TH AVE","1500 E 49TH AVE","1500 E 49TH AVE , Vancouver, BC, Canada",49.2251151,-123.0742608,49.2254503796373,-123.073900594911,4,"1500 E 49TH AVE  "
"8055","Theft Of Auto Under $5000",2012,7,"28XX EUCLID AVE","2800 EUCLID AVE","2800 EUCLID AVE , Vancouver, BC, Canada",49.2421389,-123.0482102,49.2423072095446,-123.047970708285,4,"2800 EUCLID AVE  "
"8056","Theft Of Auto Under $5000",2012,7,"9XX JERVIS ST","900 JERVIS ST","900 JERVIS ST , Vancouver, BC, Canada",49.28599,-123.12971,49.2863821876817,-123.129213848912,4,"900 JERVIS ST  "
"8057","Theft Of Auto Under $5000",2012,7,"33XX VANNESS AVE","3300 VANNESS AVE","3300 VANNESS AVE , Vancouver, BC, Canada",49.2392035,-123.0345697,49.239689666842,-123.034387102685,4,"3300 VANNESS AVE  "
"8058","Theft Of Auto Under $5000",2012,7,"ABBOTT ST / W PENDER ST","ABBOTT ST / W PENDER ST","ABBOTT ST / W PENDER ST , Vancouver, BC, Canada",49.2808,-123.10597,49.2812265542465,-123.10559213921,4,"ABBOTT ST / W PENDER ST  "
"8059","Theft Of Auto Under $5000",2012,7,"26XX E 45TH AVE","2600 E 45TH AVE","2600 E 45TH AVE , Vancouver, BC, Canada",49.2292649,-123.0546913,49.2296696322746,-123.054562976525,4,"2600 E 45TH AVE  "
"8060","Theft Of Auto Under $5000",2012,7,"9XX E 29TH AVE","900 E 29TH AVE","900 E 29TH AVE , Vancouver, BC, Canada",49.2445449,-123.0856899,49.2449581317813,-123.085497974462,4,"900 E 29TH AVE  "
"8061","Theft Of Auto Under $5000",2012,7,"34XX KINGSWAY AVE","3400 KINGSWAY AVE","3400 KINGSWAY AVE , Vancouver, BC, Canada",49.2325298,-123.0330701,49.233001509172,-123.032935964813,4,"3400 KINGSWAY AVE  "
"8062","Theft Of Auto Under $5000",2012,7,"4XX E HASTINGS ST","400 E HASTINGS ST","400 E HASTINGS ST , Vancouver, BC, Canada",49.2811047,-123.0951412,49.2813387364682,-123.0949421947,4,"400 E HASTINGS ST  "
"8063","Theft Of Auto Under $5000",2012,7,"BUTE ST / HARWOOD ST","BUTE ST / HARWOOD ST","BUTE ST / HARWOOD ST , Vancouver, BC, Canada",49.27998,-123.13486,49.2804281024615,-123.134728002539,4,"BUTE ST / HARWOOD ST  "
"8064","Theft Of Auto Under $5000",2012,7,"20XX W 5TH AVE","2000 W 5TH AVE","2000 W 5TH AVE , Vancouver, BC, Canada",49.2670951,-123.150572,49.2674115156341,-123.150181786051,4,"2000 W 5TH AVE  "
"8065","Theft Of Auto Under $5000",2012,7,"30XX KNIGHT ST","3000 KNIGHT ST","3000 KNIGHT ST , Vancouver, BC, Canada",49.2575033,-123.0760673,49.2579359377645,-123.07562457416,4,"3000 KNIGHT ST  "
"8066","Theft Of Auto Under $5000",2012,7,"28XX GRANT ST","2800 GRANT ST","2800 GRANT ST , Vancouver, BC, Canada",49.2712451,-123.0466739,49.2717131176781,-123.046327001577,4,"2800 GRANT ST  "
"8067","Theft Of Auto Under $5000",2012,7,"10XX SE MARINE DR","1000 SE MARINE DR","1000 SE MARINE DR , Vancouver, BC, Canada",49.2109651,-123.0855083,49.2111332448365,-123.085356160595,4,"1000 SE MARINE DR  "
"8068","Theft Of Auto Under $5000",2012,7,"10XX SW MARINE DR","1000 SW MARINE DR","1000 SW MARINE DR , Vancouver, BC, Canada",49.2044059,-123.1306091,49.2045618835186,-123.130245823104,4,"1000 SW MARINE DR  "
"8069","Theft Of Auto Under $5000",2012,7,"1XX E 7TH AVE","100 E 7TH AVE","100 E 7TH AVE , Vancouver, BC, Canada",49.2644947,-123.1026489,49.2649796997481,-123.102151377084,4,"100 E 7TH AVE  "
"8070","Theft Of Auto Under $5000",2012,7,"CASSIAR ST / E 22ND AVE","CASSIAR ST / E 22ND AVE","CASSIAR ST / E 22ND AVE , Vancouver, BC, Canada",49.27783,-123.03086,49.2779545476055,-123.030408533775,4,"CASSIAR ST / E 22ND AVE  "
"8071","Theft Of Auto Under $5000",2012,7,"70XX VIVIAN DR","7000 VIVIAN DR","7000 VIVIAN DR , Vancouver, BC, Canada",49.2200579,-123.0504751,49.2202124839268,-123.050007666166,4,"7000 VIVIAN DR  "
"8072","Theft Of Auto Under $5000",2012,7,"33XX VICTORIA DR","3300 VICTORIA DR","3300 VICTORIA DR , Vancouver, BC, Canada",49.2554202,-123.0659351,49.2556922122269,-123.065729178256,4,"3300 VICTORIA DR  "
"8073","Theft Of Auto Under $5000",2012,7,"52XX JOYCE ST","5200 JOYCE ST","5200 JOYCE ST , Vancouver, BC, Canada",49.2371773,-123.0327012,49.2376193998764,-123.032391559939,4,"5200 JOYCE ST  "
"8074","Theft Of Auto Under $5000",2012,7,"14XX W 73RD AVE","1400 W 73RD AVE","1400 W 73RD AVE , Vancouver, BC, Canada",49.2050188,-123.1380571,49.2053889909418,-123.137800010979,4,"1400 W 73RD AVE  "
"8075","Theft Of Auto Under $5000",2012,7,"20XX E 28TH AVE","2000 E 28TH AVE","2000 E 28TH AVE , Vancouver, BC, Canada",49.2456951,-123.0649025,49.2460601779045,-123.064779083832,4,"2000 E 28TH AVE  "
"8076","Theft Of Auto Under $5000",2012,7,"33XX PRICE ST","3300 PRICE ST","3300 PRICE ST , Vancouver, BC, Canada",49.243968,-123.0342021,49.2442922204514,-123.033760632408,4,"3300 PRICE ST  "
"8077","Theft Of Auto Under $5000",2012,7,"10XX BARCLAY ST","1000 BARCLAY ST","1000 BARCLAY ST , Vancouver, BC, Canada",49.2818261,-123.1251112,49.2819949338645,-123.12488592536,4,"1000 BARCLAY ST  "
"8078","Theft From Auto Under $5000",2012,4,"50XX VICTORIA DR","5000 VICTORIA DR","5000 VICTORIA DR , Vancouver, BC, Canada",49.2388,-123.06497,49.2390093135669,-123.064477255209,1,"5000 VICTORIA DR  "
"8079","Theft From Auto Under $5000",2012,4,"27XX STANLEY PARK DR","2700 STANLEY PARK DR","2700 STANLEY PARK DR , Vancouver, BC, Canada",49.3002334,-123.1167551,49.3004395871566,-123.116341435646,1,"2700 STANLEY PARK DR  "
"8080","Theft From Auto Under $5000",2012,4,"24XX W 8TH AVE","2400 W 8TH AVE","2400 W 8TH AVE , Vancouver, BC, Canada",49.2647351,-123.1602307,49.2651312611462,-123.160104922635,1,"2400 W 8TH AVE  "
"8081","Theft From Auto Under $5000",2012,4,"6XX SEYMOUR ST","600 SEYMOUR ST","600 SEYMOUR ST , Vancouver, BC, Canada",49.2827385,-123.1155377,49.2832054142302,-123.115126375685,1,"600 SEYMOUR ST  "
"8082","Theft From Auto Under $5000",2012,4,"30XX GRANDVIEW HWY","3000 GRANDVIEW HWY","3000 GRANDVIEW HWY , Vancouver, BC, Canada",49.2580051,-123.0413698,49.258238015107,-123.041233145877,1,"3000 GRANDVIEW HWY  "
"8083","Theft From Auto Under $5000",2012,4,"53XX BRUCE ST","5300 BRUCE ST","5300 BRUCE ST , Vancouver, BC, Canada",49.2366107,-123.0698851,49.23700378435,-123.069397725862,1,"5300 BRUCE ST  "
"8084","Theft From Auto Under $5000",2012,4,"55XX WALES ST","5500 WALES ST","5500 WALES ST , Vancouver, BC, Canada",49.2349817,-123.0515473,49.2352903173233,-123.051221112026,1,"5500 WALES ST  "
"8085","Theft From Auto Under $5000",2012,4,"7XX E BROADWAY AVE","700 E BROADWAY AVE","700 E BROADWAY AVE , Vancouver, BC, Canada",49.2623351,-123.0889498,49.2626716650618,-123.088731548713,1,"700 E BROADWAY AVE  "
"8086","Theft From Auto Under $5000",2012,4,"45XX ROSS ST","4500 ROSS ST","4500 ROSS ST , Vancouver, BC, Canada",49.244462,-123.0812051,49.2447759749613,-123.080824437166,1,"4500 ROSS ST  "
"8087","Theft From Auto Under $5000",2012,4,"11XX THE CASTINGS ST","1100 THE CASTINGS ST","1100 THE CASTINGS ST , Vancouver, BC, Canada",49.26683,-123.13178,49.2672536834567,-123.131638655765,1,"1100 THE CASTINGS ST  "
"8088","Theft From Auto Under $5000",2012,4,"11XX W 47TH AVE","1100 W 47TH AVE","1100 W 47TH AVE , Vancouver, BC, Canada",49.228403,-123.1309776,49.2285973793283,-123.130611504573,1,"1100 W 47TH AVE  "
"8089","Theft From Auto Under $5000",2012,4,"35XX W 22ND AVE","3500 W 22ND AVE","3500 W 22ND AVE , Vancouver, BC, Canada",49.2527451,-123.1820854,49.2530196845348,-123.181805126909,1,"3500 W 22ND AVE  "
"8090","Theft From Auto Under $5000",2012,4,"31XX GRANDVIEW HWY","3100 GRANDVIEW HWY","3100 GRANDVIEW HWY , Vancouver, BC, Canada",49.2580051,-123.0388483,49.2583391002436,-123.038522640137,1,"3100 GRANDVIEW HWY  "
"8091","Theft From Auto Under $5000",2012,4,"54XX CULLODEN ST","5400 CULLODEN ST","5400 CULLODEN ST , Vancouver, BC, Canada",49.2356322,-123.0781551,49.2357635420514,-123.077675602349,1,"5400 CULLODEN ST  "
"8092","Theft From Auto Under $5000",2012,4,"26XX W 35TH AVE","2600 W 35TH AVE","2600 W 35TH AVE , Vancouver, BC, Canada",49.2402701,-123.1640512,49.2405657641781,-123.163675965181,1,"2600 W 35TH AVE  "
"8093","Theft From Auto Under $5000",2012,4,"27XX WALL ST","2700 WALL ST","2700 WALL ST , Vancouver, BC, Canada",49.2919625,-123.049032,49.2922046889469,-123.048793663127,1,"2700 WALL ST  "
"8094","Theft From Auto Under $5000",2012,4,"SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST","SEYMOUR ST / W PENDER ST , Vancouver, BC, Canada",49.2808,-123.10597,49.2809057817944,-123.105675617159,1,"SEYMOUR ST / W PENDER ST  "
"8095","Theft From Auto Under $5000",2012,4,"56XX MELBOURNE ST","5600 MELBOURNE ST","5600 MELBOURNE ST , Vancouver, BC, Canada",49.23333,-123.0290985,49.2334672240336,-123.028832867482,1,"5600 MELBOURNE ST  "
"8096","Theft From Auto Under $5000",2012,4,"DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST , Vancouver, BC, Canada",49.28172,-123.11352,49.2818365122909,-123.113020501213,1,"DUNSMUIR ST / RICHARDS ST  "
"8097","Theft From Auto Under $5000",2012,4,"33XX MAIN ST","3300 MAIN ST","3300 MAIN ST , Vancouver, BC, Canada",49.2555635,-123.1011451,49.2556882161968,-123.101037661619,1,"3300 MAIN ST  "
"8098","Theft From Auto Under $5000",2012,4,"13XX E 37TH AVE","1300 E 37TH AVE","1300 E 37TH AVE , Vancouver, BC, Canada",49.2363151,-123.0793472,49.2365552489265,-123.079220393314,1,"1300 E 37TH AVE  "
"8099","Theft From Auto Under $5000",2012,4,"8XX STANLEY PARK DR","800 STANLEY PARK DR","800 STANLEY PARK DR , Vancouver, BC, Canada",49.2977163,-123.1308832,49.2981493481495,-123.130391998956,1,"800 STANLEY PARK DR  "
"8100","Theft From Auto Under $5000",2012,4,"21XX W 5TH AVE","2100 W 5TH AVE","2100 W 5TH AVE , Vancouver, BC, Canada",49.2671251,-123.1530034,49.2672573500261,-123.152695678521,1,"2100 W 5TH AVE  "
"8101","Theft From Auto Under $5000",2012,4,"19XX W 5TH AVE","1900 W 5TH AVE","1900 W 5TH AVE , Vancouver, BC, Canada",49.2670651,-123.148152,49.2673116945589,-123.147912880873,1,"1900 W 5TH AVE  "
"8102","Theft From Auto Under $5000",2012,4,"21XX CAMBIE ST","2100 CAMBIE ST","2100 CAMBIE ST , Vancouver, BC, Canada",49.2665581,-123.1145151,49.2670010702743,-123.114290374811,1,"2100 CAMBIE ST  "
"8103","Theft From Auto Under $5000",2012,4,"28XX GRANVILLE ST","2800 GRANVILLE ST","2800 GRANVILLE ST , Vancouver, BC, Canada",49.2606406,-123.1384739,49.2610126278583,-123.13831399102,1,"2800 GRANVILLE ST  "
"8104","Theft From Auto Under $5000",2012,4,"5XX HORNBY ST","500 HORNBY ST","500 HORNBY ST , Vancouver, BC, Canada",49.2856919,-123.1168823,49.2860380595478,-123.116667496016,1,"500 HORNBY ST  "
"8105","Theft From Auto Under $5000",2012,4,"84XX DUFF ST","8400 DUFF ST","8400 DUFF ST , Vancouver, BC, Canada",49.2083671,-123.0641453,49.2085559017534,-123.063787745639,1,"8400 DUFF ST  "
"8106","Theft From Auto Under $5000",2012,4,"25XX WILLOW ST","2500 WILLOW ST","2500 WILLOW ST , Vancouver, BC, Canada",49.2631704,-123.1216359,49.2633746255259,-123.121241412473,1,"2500 WILLOW ST  "
"8107","Theft From Auto Under $5000",2012,4,"7XX W 27TH AVE","700 W 27TH AVE","700 W 27TH AVE , Vancouver, BC, Canada",49.2470251,-123.1206325,49.2472635299404,-123.120248742124,1,"700 W 27TH AVE  "
"8108","Theft From Auto Under $5000",2012,4,"22XX W 16TH AVE","2200 W 16TH AVE","2200 W 16TH AVE , Vancouver, BC, Canada",49.2572151,-123.1557621,49.2575795010489,-123.155519654536,1,"2200 W 16TH AVE  "
"8109","Theft From Auto Under $5000",2012,4,"1XX E 6TH AVE","100 E 6TH AVE","100 E 6TH AVE , Vancouver, BC, Canada",49.2654047,-123.1026241,49.265841896695,-123.102296026809,1,"100 E 6TH AVE  "
"8110","Theft From Auto Under $5000",2012,4,"21XX W 47TH AVE","2100 W 47TH AVE","2100 W 47TH AVE , Vancouver, BC, Canada",49.2288351,-123.1560001,49.2289561451732,-123.15558963669,1,"2100 W 47TH AVE  "
"8111","Theft From Auto Under $5000",2012,4,"2XX GRANVILLE ST","200 GRANVILLE ST","200 GRANVILLE ST , Vancouver, BC, Canada",49.2857798,-123.1128832,49.2860038901648,-123.112654245474,1,"200 GRANVILLE ST  "
"8112","Theft From Auto Under $5000",2012,4,"8XX SEYMOUR ST","800 SEYMOUR ST","800 SEYMOUR ST , Vancouver, BC, Canada",49.2804991,-123.1189233,49.2809921937032,-123.118822827365,1,"800 SEYMOUR ST  "
"8113","Theft From Auto Under $5000",2012,4,"DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST","DUNSMUIR ST / RICHARDS ST , Vancouver, BC, Canada",49.28172,-123.11352,49.2820896775038,-123.113037754283,1,"DUNSMUIR ST / RICHARDS ST  "
"8114","Theft From Auto Under $5000",2012,4,"RICHARDS ST / W PENDER ST","RICHARDS ST / W PENDER ST","RICHARDS ST / W PENDER ST , Vancouver, BC, Canada",49.27924,-123.11916,49.2796979399795,-123.118979660241,1,"RICHARDS ST / W PENDER ST  "
"8115","Theft From Auto Under $5000",2012,4,"62XX GRANVILLE ST","6200 GRANVILLE ST","6200 GRANVILLE ST , Vancouver, BC, Canada",49.2295775,-123.1395545,49.2298984049383,-123.139328974957,1,"6200 GRANVILLE ST  "
"8116","Theft From Auto Under $5000",2012,4,"29XX W 30TH AVE","2900 W 30TH AVE","2900 W 30TH AVE , Vancouver, BC, Canada",49.2450251,-123.1704313,49.2452335793223,-123.170273180072,1,"2900 W 30TH AVE  "
"8117","Theft From Auto Under $5000",2012,4,"12XX W 11TH AVE","1200 W 11TH AVE","1200 W 11TH AVE , Vancouver, BC, Canada",49.2614651,-123.1315927,49.2617431369284,-123.131352185663,1,"1200 W 11TH AVE  "
"8118","Theft From Auto Under $5000",2012,4,"GRANVILLE ST / ROBSON ST","GRANVILLE ST / ROBSON ST","GRANVILLE ST / ROBSON ST , Vancouver, BC, Canada",49.28559,-123.12634,49.2857663861375,-123.126198325261,1,"GRANVILLE ST / ROBSON ST  "
"8119","Theft From Auto Under $5000",2012,4,"1XX W PENDER ST","100 W PENDER ST","100 W PENDER ST , Vancouver, BC, Canada",49.28096,-123.10846,49.2811367370521,-123.108105894126,1,"100 W PENDER ST  "
"8120","Theft From Auto Under $5000",2012,4,"1XX W 22ND AVE","100 W 22ND AVE","100 W 22ND AVE , Vancouver, BC, Canada",49.2508751,-123.1075638,49.2513699252539,-123.107086808668,1,"100 W 22ND AVE  "
"8121","Theft From Auto Under $5000",2012,4,"21XX GRANT ST","2100 GRANT ST","2100 GRANT ST , Vancouver, BC, Canada",49.2710851,-123.0616299,49.2713150146677,-123.061180036143,1,"2100 GRANT ST  "
"8122","Theft From Auto Under $5000",2012,4,"6XX RICHARDS ST","600 RICHARDS ST","600 RICHARDS ST , Vancouver, BC, Canada",49.2820977,-123.1145466,49.2823605274793,-123.114260830515,1,"600 RICHARDS ST  "
"8123","Theft From Auto Under $5000",2012,4,"7XX W 66TH AVE","700 W 66TH AVE","700 W 66TH AVE , Vancouver, BC, Canada",49.2110051,-123.1204301,49.2112025940615,-123.120066495783,1,"700 W 66TH AVE  "
"8124","Theft From Auto Under $5000",2012,4,"58XX CARNARVON ST","5800 CARNARVON ST","5800 CARNARVON ST , Vancouver, BC, Canada",49.2336338,-123.1729051,49.2339434998375,-123.172491541064,1,"5800 CARNARVON ST  "
"8125","Theft From Auto Under $5000",2012,4,"9XX E 49TH AVE","900 E 49TH AVE","900 E 49TH AVE , Vancouver, BC, Canada",49.2252851,-123.0863733,49.2254534618819,-123.08590529695,1,"900 E 49TH AVE  "
"8126","Theft From Auto Under $5000",2012,4,"E 28TH AVE / MAIN ST","E 28TH AVE / MAIN ST","E 28TH AVE / MAIN ST , Vancouver, BC, Canada",49.24584,-123.06089,49.2463010735671,-123.060667172442,1,"E 28TH AVE / MAIN ST  "
"8127","Theft From Auto Under $5000",2012,4,"40XX NOOTKA ST","4000 NOOTKA ST","4000 NOOTKA ST , Vancouver, BC, Canada",49.2486378,-123.0414951,49.2489124281636,-123.041370025412,1,"4000 NOOTKA ST  "
"8128","Theft From Auto Under $5000",2012,4,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST , Vancouver, BC, Canada",49.28457,-123.12536,49.2850461501638,-123.125159088168,1,"1100 ROBSON ST  "
"8129","Theft From Auto Under $5000",2012,4,"22XX KINGSWAY AVE","2200 KINGSWAY AVE","2200 KINGSWAY AVE , Vancouver, BC, Canada",49.2631811,-122.7773295,49.2635405080281,-122.77700371879,1,"2200 KINGSWAY AVE  "
"8130","Theft From Auto Under $5000",2012,4,"1XX W CORDOVA ST","100 W CORDOVA ST","100 W CORDOVA ST , Vancouver, BC, Canada",49.2828258,-123.1070009,49.2832226689709,-123.106884780592,1,"100 W CORDOVA ST  "
"8131","Theft From Auto Under $5000",2012,4,"79XX MONTCALM ST","7900 MONTCALM ST","7900 MONTCALM ST , Vancouver, BC, Canada",49.2141872,-123.1353372,49.2145628230553,-123.135147964445,1,"7900 MONTCALM ST  "
"8132","Theft From Auto Under $5000",2012,4,"28XX TRINITY ST","2800 TRINITY ST","2800 TRINITY ST , Vancouver, BC, Canada",49.2895651,-123.0464693,49.2900252803569,-123.04625791294,1,"2800 TRINITY ST  "
"8133","Theft From Auto Under $5000",2012,4,"12XX DEVONSHIRE CRES","1200 DEVONSHIRE CRES","1200 DEVONSHIRE CRES , Vancouver, BC, Canada",49.2451762,-123.1323657,49.2455245245907,-123.132124658996,1,"1200 DEVONSHIRE CRES  "
"8134","Theft From Auto Under $5000",2012,4,"11XX W 29TH AVE","1100 W 29TH AVE","1100 W 29TH AVE , Vancouver, BC, Canada",49.2452951,-123.1301302,49.2454757211545,-123.129666298547,1,"1100 W 29TH AVE  "
"8135","Theft From Auto Under $5000",2012,4,"EXPO BLVD / NELSON ST","EXPO BLVD / NELSON ST","EXPO BLVD / NELSON ST , Vancouver, BC, Canada",49.27736,-123.12011,49.2778535403219,-123.119763170645,1,"EXPO BLVD / NELSON ST  "
"8136","Theft From Auto Under $5000",2012,4,"E 27TH AVE / SLOCAN ST","E 27TH AVE / SLOCAN ST","E 27TH AVE / SLOCAN ST , Vancouver, BC, Canada",49.27719,-123.04931,49.2775864662538,-123.048893299672,1,"E 27TH AVE / SLOCAN ST  "
"8137","Theft From Auto Under $5000",2012,4,"14XX RUPERT ST","1400 RUPERT ST","1400 RUPERT ST , Vancouver, BC, Canada",49.2721274,-123.0333743,49.2723023790973,-123.033094143121,1,"1400 RUPERT ST  "
"8138","Theft From Auto Under $5000",2012,4,"31XX CHARLES ST","3100 CHARLES ST","3100 CHARLES ST , Vancouver, BC, Canada",49.2731451,-123.0386796,49.2733658276561,-123.038328484089,1,"3100 CHARLES ST  "
"8139","Theft From Auto Under $5000",2012,4,"29XX KITCHENER ST","2900 KITCHENER ST","2900 KITCHENER ST , Vancouver, BC, Canada",49.2721551,-123.0439799,49.2723651844131,-123.04365957388,1,"2900 KITCHENER ST  "
"8140","Theft From Auto Under $5000",2012,4,"68XX FRASER ST","6800 FRASER ST","6800 FRASER ST , Vancouver, BC, Canada",49.2225662,-123.0906238,49.2227986109761,-123.090144583475,1,"6800 FRASER ST  "
"8141","Theft From Auto Under $5000",2012,4,"HARO ST / THURLOW ST","HARO ST / THURLOW ST","HARO ST / THURLOW ST , Vancouver, BC, Canada",49.28164,-123.12931,49.2820372567882,-123.128831074095,1,"HARO ST / THURLOW ST  "
"8142","Theft From Auto Under $5000",2012,4,"30XX W 36TH AVE","3000 W 36TH AVE","3000 W 36TH AVE , Vancouver, BC, Canada",49.2393551,-123.1732335,49.2396260669812,-123.173045969493,1,"3000 W 36TH AVE  "
"8143","Theft From Auto Under $5000",2012,4,"64XX CARTIER ST","6400 CARTIER ST","6400 CARTIER ST , Vancouver, BC, Canada",49.2276843,-123.1372851,49.2281154958259,-123.136899845665,1,"6400 CARTIER ST  "
"8144","Theft From Auto Under $5000",2012,4,"14XX W 67TH AVE","1400 W 67TH AVE","1400 W 67TH AVE , Vancouver, BC, Canada",49.2107251,-123.1379601,49.2109200412129,-123.137857491784,1,"1400 W 67TH AVE  "
