"","TYPE","YEAR","MONTH","HUNDRED_BLOCK","h_block","full_address","lat","lon"
"14766","Commercial BE",2008,5,"14XX POWELL ST","1400 POWELL ST","1400 POWELL ST Vancouver, BC, Canada",49.283081,-123.0754184
"14767","Commercial BE",2008,5,"1XX SE MARINE DR","100 SE MARINE DR","100 SE MARINE DR Vancouver, BC, Canada",49.2117763,-123.1048353
"14768","Commercial BE",2008,5,"5XX W 16TH AVE","500 W 16TH AVE","500 W 16TH AVE Vancouver, BC, Canada",49.2567951,-123.115485
"14769","Commercial BE",2008,5,"10XX W KING EDWARD AVE","1000 W KING EDWARD AVE","1000 W KING EDWARD AVE Vancouver, BC, Canada",49.2490151,-123.1277702
"14770","Commercial BE",2008,5,"5XX W 57TH AVE","500 W 57TH AVE","500 W 57TH AVE Vancouver, BC, Canada",49.2181,-123.11792
"14771","Commercial BE",2008,5,"55XX CAMBIE ST","5500 CAMBIE ST","5500 CAMBIE ST Vancouver, BC, Canada",49.2352377,-123.1157946
"14772","Commercial BE",2008,5,"34XX KINGSWAY AVE","3400 KINGSWAY AVE","3400 KINGSWAY AVE Vancouver, BC, Canada",49.2325298,-123.0330701
"14773","Commercial BE",2008,5,"21XX W 4TH AVE","2100 W 4TH AVE","2100 W 4TH AVE Vancouver, BC, Canada",49.2679851,-123.1529627
"14774","Commercial BE",2008,5,"9XX W 15TH AVE","900 W 15TH AVE","900 W 15TH AVE Vancouver, BC, Canada",49.25759,-123.12465
"14775","Commercial BE",2008,5,"14XX NELSON ST","1400 NELSON ST","1400 NELSON ST Vancouver, BC, Canada",49.2857949,-123.1333566
"14776","Commercial BE",2008,5,"3XX JERVIS ST","300 JERVIS ST","300 JERVIS ST Vancouver, BC, Canada",49.2898703,-123.1239565
"14777","Commercial BE",2008,5,"81XX CAMBIE ST","8100 CAMBIE ST","8100 CAMBIE ST Vancouver, BC, Canada",49.2112464,-123.1168756
"14778","Commercial BE",2008,5,"14XX HOWE ST","1400 HOWE ST","1400 HOWE ST Vancouver, BC, Canada",49.275544,-123.1303874
"14779","Commercial BE",2008,5,"6XX E 56TH AVE","600 E 56TH AVE","600 E 56TH AVE Vancouver, BC, Canada",49.2189856,-123.0929523
"14780","Commercial BE",2008,5,"72XX MAIN ST","7200 MAIN ST","7200 MAIN ST Vancouver, BC, Canada",49.2191377,-123.1016547
"14781","Commercial BE",2008,5,"28XX E 1ST AVE","2800 E 1ST AVE","2800 E 1ST AVE Vancouver, BC, Canada",49.26894,-123.04565
"14782","Commercial BE",2008,5,"9XX W 28TH AVE","900 W 28TH AVE","900 W 28TH AVE Vancouver, BC, Canada",49.2461551,-123.1250329
"14783","Commercial BE",2008,5,"5XX W 16TH AVE","500 W 16TH AVE","500 W 16TH AVE Vancouver, BC, Canada",49.2567951,-123.115485
"14784","Commercial BE",2008,5,"65XX MAIN ST","6500 MAIN ST","6500 MAIN ST Vancouver, BC, Canada",49.2255246,-123.1015051
"14785","Commercial BE",2008,5,"5XX BURRARD ST","500 BURRARD ST","500 BURRARD ST Vancouver, BC, Canada",49.2864999,-123.11779
"14786","Commercial BE",2008,5,"64XX MAIN ST","6400 MAIN ST","6400 MAIN ST Vancouver, BC, Canada",49.2265249,-123.1013751
"14787","Commercial BE",2008,5,"3XX W CORDOVA ST","300 W CORDOVA ST","300 W CORDOVA ST Vancouver, BC, Canada",49.2834866,-123.109353
"14788","Commercial BE",2008,5,"31XX GRANVILLE ST","3100 GRANVILLE ST","3100 GRANVILLE ST Vancouver, BC, Canada",49.2578505,-123.1385746
"14789","Commercial BE",2008,5,"2XX W 3RD AVE","200 W 3RD AVE","200 W 3RD AVE Vancouver, BC, Canada",49.2682551,-123.1094586
"14790","Commercial BE",2008,5,"64XX VICTORIA DR","6400 VICTORIA DR","6400 VICTORIA DR Vancouver, BC, Canada",49.2261902,-123.0655339
"14791","Commercial BE",2008,5,"11XX PENDRELL ST","1100 PENDRELL ST","1100 PENDRELL ST Vancouver, BC, Canada",49.2810458,-123.1303602
"14792","Commercial BE",2008,5,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST Vancouver, BC, Canada",49.28457,-123.12536
"14793","Commercial BE",2008,5,"18XX E GEORGIA ST","1800 E GEORGIA ST","1800 E GEORGIA ST Vancouver, BC, Canada",49.2783435,-123.0680491
"14794","Commercial BE",2008,5,"3XX POWELL ST","300 POWELL ST","300 POWELL ST Vancouver, BC, Canada",49.28288,-123.09741
"14795","Commercial BE",2008,5,"22XX W 4TH AVE","2200 W 4TH AVE","2200 W 4TH AVE Vancouver, BC, Canada",49.26791,-123.15588
"14796","Commercial BE",2008,5,"64XX WEST BLVD","6400 WEST BLVD","6400 WEST BLVD Vancouver, BC, Canada",49.2280402,-123.1554123
"14797","Commercial BE",2008,5,"3XX WATER ST","300 WATER ST","300 WATER ST Vancouver, BC, Canada",49.2842264,-123.1090181
"14798","Commercial BE",2008,5,"12XX MELVILLE ST","1200 MELVILLE ST","1200 MELVILLE ST Vancouver, BC, Canada",49.2878266,-123.124373
"14799","Commercial BE",2008,5,"66XX FRASER ST","6600 FRASER ST","6600 FRASER ST Vancouver, BC, Canada",49.2243968,-123.0906651
"14800","Commercial BE",2008,5,"32XX KINGSWAY AVE","3200 KINGSWAY AVE","3200 KINGSWAY AVE Vancouver, BC, Canada",49.2348704,-123.0377165
"14801","Commercial BE",2008,5,"14XX ROBSON ST","1400 ROBSON ST","1400 ROBSON ST Vancouver, BC, Canada",49.28807,-123.13081
"14802","Commercial BE",2008,5,"88XX OSLER ST","8800 OSLER ST","8800 OSLER ST Vancouver, BC, Canada",49.205533,-123.1315052
"14803","Commercial BE",2008,5,"2XX W HASTINGS ST","200 W HASTINGS ST","200 W HASTINGS ST Vancouver, BC, Canada",49.2821799,-123.11024
"14804","Commercial BE",2008,5,"8XX HORNBY ST","800 HORNBY ST","800 HORNBY ST Vancouver, BC, Canada",49.28128,-123.12284
"14805","Commercial BE",2008,5,"9XX W 41ST AVE","900 W 41ST AVE","900 W 41ST AVE Vancouver, BC, Canada",49.2337312,-123.1250157
"14806","Commercial BE",2008,5,"23XX W 4TH AVE","2300 W 4TH AVE","2300 W 4TH AVE Vancouver, BC, Canada",49.2680651,-123.1576178
"14807","Commercial BE",2008,5,"25XX W 16TH AVE","2500 W 16TH AVE","2500 W 16TH AVE Vancouver, BC, Canada",49.2573151,-123.1628405
"14808","Commercial BE",2008,5,"71XX MACDONALD ST","7100 MACDONALD ST","7100 MACDONALD ST Vancouver, BC, Canada",49.2212943,-123.1683731
"14809","Commercial BE",2008,5,"16XX W 15TH AVE","1600 W 15TH AVE","1600 W 15TH AVE Vancouver, BC, Canada",49.2578951,-123.1411936
"14810","Commercial BE",2008,5,"23XX W 4TH AVE","2300 W 4TH AVE","2300 W 4TH AVE Vancouver, BC, Canada",49.2680651,-123.1576178
"14811","Commercial BE",2008,5,"42XX FRASER ST","4200 FRASER ST","4200 FRASER ST Vancouver, BC, Canada",49.2474999,-123.0899639
"14812","Commercial BE",2008,5,"20XX W 4TH AVE","2000 W 4TH AVE","2000 W 4TH AVE Vancouver, BC, Canada",49.2679551,-123.150542
"14813","Commercial BE",2008,5,"37XX MAIN ST","3700 MAIN ST","3700 MAIN ST Vancouver, BC, Canada",49.2520676,-123.1007649
"14814","Commercial BE",2008,5,"24XX NANAIMO ST","2400 NANAIMO ST","2400 NANAIMO ST Vancouver, BC, Canada",49.2629925,-123.0564851
"14815","Commercial BE",2008,5,"30XX GRANDVIEW HWY","3000 GRANDVIEW HWY","3000 GRANDVIEW HWY Vancouver, BC, Canada",49.2580051,-123.0413698
"14816","Commercial BE",2008,5,"KINGSWAY AVE / WINDSOR ST","KINGSWAY AVE / WINDSOR ST","KINGSWAY AVE / WINDSOR ST Vancouver, BC, Canada",49.22348,-122.98424
"14817","Commercial BE",2008,5,"55XX DUNBAR ST","5500 DUNBAR ST","5500 DUNBAR ST Vancouver, BC, Canada",49.23632,-123.1852051
"14818","Commercial BE",2008,5,"4XX E 6TH AVE","400 E 6TH AVE","400 E 6TH AVE Vancouver, BC, Canada",49.2652109,-123.0954476
"14819","Commercial BE",2008,5,"27XX KINGSWAY AVE","2700 KINGSWAY AVE","2700 KINGSWAY AVE Vancouver, BC, Canada",49.2649251,-122.7904998
"14820","Commercial BE",2008,5,"17XX COMOX ST","1700 COMOX ST","1700 COMOX ST Vancouver, BC, Canada",49.2876055,-123.1383789
"14821","Commercial BE",2008,5,"14XX HOWE ST","1400 HOWE ST","1400 HOWE ST Vancouver, BC, Canada",49.275544,-123.1303874
"14822","Commercial BE",2008,5,"2XX E GEORGIA ST","200 E GEORGIA ST","200 E GEORGIA ST Vancouver, BC, Canada",49.2783951,-123.0995238
"14823","Commercial BE",2008,5,"16XX E 41ST AVE","1600 E 41ST AVE","1600 E 41ST AVE Vancouver, BC, Canada",49.2325449,-123.0726029
"14824","Commercial BE",2008,5,"BROUGHTON ST / W PENDER ST","BROUGHTON ST / W PENDER ST","BROUGHTON ST / W PENDER ST Vancouver, BC, Canada",49.28568,-123.13336
"14825","Commercial BE",2008,5,"16XX E 41ST AVE","1600 E 41ST AVE","1600 E 41ST AVE Vancouver, BC, Canada",49.2325449,-123.0726029
"14826","Commercial BE",2008,5,"1XX WATER ST","100 WATER ST","100 WATER ST Vancouver, BC, Canada",49.2837861,-123.1065744
"14827","Commercial BE",2008,5,"13XX ROBSON ST","1300 ROBSON ST","1300 ROBSON ST Vancouver, BC, Canada",49.28707,-123.12925
"14828","Commercial BE",2008,5,"66XX FRASER ST","6600 FRASER ST","6600 FRASER ST Vancouver, BC, Canada",49.2243968,-123.0906651
"14829","Commercial BE",2008,5,"3XX W CORDOVA ST","300 W CORDOVA ST","300 W CORDOVA ST Vancouver, BC, Canada",49.2834866,-123.109353
"14830","Commercial BE",2008,5,"19XX E 39TH AVE","1900 E 39TH AVE","1900 E 39TH AVE Vancouver, BC, Canada",49.2343934,-123.0672228
"14831","Commercial BE",2008,5,"10XX HAMILTON ST","1000 HAMILTON ST","1000 HAMILTON ST Vancouver, BC, Canada",49.2767289,-123.1196065
"14832","Commercial BE",2008,5,"10XX W HASTINGS ST","1000 W HASTINGS ST","1000 W HASTINGS ST Vancouver, BC, Canada",49.2870273,-123.117217
"14833","Commercial BE",2008,5,"64XX VICTORIA DR","6400 VICTORIA DR","6400 VICTORIA DR Vancouver, BC, Canada",49.2261902,-123.0655339
"14834","Commercial BE",2008,5,"10XX PARKER ST","1000 PARKER ST","1000 PARKER ST Vancouver, BC, Canada",49.27535,-123.08035
"14835","Commercial BE",2008,5,"27XX W BROADWAY AVE","2700 W BROADWAY AVE","2700 W BROADWAY AVE Vancouver, BC, Canada",49.2639251,-123.1665721
"14836","Commercial BE",2008,5,"31XX W BROADWAY AVE","3100 W BROADWAY AVE","3100 W BROADWAY AVE Vancouver, BC, Canada",49.2640551,-123.1741716
"14837","Commercial BE",2008,5,"3XX WATER ST","300 WATER ST","300 WATER ST Vancouver, BC, Canada",49.2842264,-123.1090181
"14838","Commercial BE",2008,5,"24XX BAYSWATER ST","2400 BAYSWATER ST","2400 BAYSWATER ST Vancouver, BC, Canada",49.2648836,-123.1710851
"14839","Commercial BE",2008,5,"63XX FRASER ST","6300 FRASER ST","6300 FRASER ST Vancouver, BC, Canada",49.2272873,-123.0905146
"14840","Commercial BE",2008,5,"21XX W 41ST AVE","2100 W 41ST AVE","2100 W 41ST AVE Vancouver, BC, Canada",49.2344751,-123.1557778
"14841","Commercial BE",2008,5,"3XX WATER ST","300 WATER ST","300 WATER ST Vancouver, BC, Canada",49.2842264,-123.1090181
"14842","Commercial BE",2008,5,"12XX SE MARINE DR","1200 SE MARINE DR","1200 SE MARINE DR Vancouver, BC, Canada",49.2109751,-123.0818314
"14843","Commercial BE",2008,5,"10XX MAINLAND ST","1000 MAINLAND ST","1000 MAINLAND ST Vancouver, BC, Canada",49.2763899,-123.1190312
"14844","Commercial BE",2008,5,"8XX POWELL ST","800 POWELL ST","800 POWELL ST Vancouver, BC, Canada",49.2828251,-123.086837
"14845","Commercial BE",2008,5,"54XX BAILLIE ST","5400 BAILLIE ST","5400 BAILLIE ST Vancouver, BC, Canada",49.2366609,-123.1219825
"14846","Commercial BE",2008,5,"31XX ARBUTUS ST","3100 ARBUTUS ST","3100 ARBUTUS ST Vancouver, BC, Canada",49.2582166,-123.1528633
"14847","Commercial BE",2008,5,"65XX MAIN ST","6500 MAIN ST","6500 MAIN ST Vancouver, BC, Canada",49.2255246,-123.1015051
"14848","Commercial BE",2008,5,"8XX DENMAN ST","800 DENMAN ST","800 DENMAN ST Vancouver, BC, Canada",49.2912403,-123.1355415
"14849","Commercial BE",2008,5,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST Vancouver, BC, Canada",49.28457,-123.12536
"14850","Commercial BE",2008,5,"71XX VICTORIA DR","7100 VICTORIA DR","7100 VICTORIA DR Vancouver, BC, Canada",49.2195695,-123.0657024
"14851","Commercial BE",2008,5,"2XX E 1ST AVE","200 E 1ST AVE","200 E 1ST AVE Vancouver, BC, Canada",49.269971,-123.1004263
"14852","Commercial BE",2008,5,"3XX WATER ST","300 WATER ST","300 WATER ST Vancouver, BC, Canada",49.2842264,-123.1090181
"14853","Commercial BE",2008,5,"4XX KINGSWAY AVE","400 KINGSWAY AVE","400 KINGSWAY AVE Vancouver, BC, Canada",49.2590726,-123.0956996
"14854","Commercial BE",2008,5,"54XX WILLOW ST","5400 WILLOW ST","5400 WILLOW ST Vancouver, BC, Canada",49.2364643,-123.1234951
"14855","Commercial BE",2008,5,"1XX W 5TH AVE","100 W 5TH AVE","100 W 5TH AVE Vancouver, BC, Canada",49.2663851,-123.106893
"14856","Commercial BE",2008,5,"10XX W GEORGIA ST","1000 W GEORGIA ST","1000 W GEORGIA ST Vancouver, BC, Canada",49.2843551,-123.1212978
"14857","Commercial BE",2008,5,"2XX SW MARINE DR","200 SW MARINE DR","200 SW MARINE DR Vancouver, BC, Canada",49.2119646,-123.1102959
"14858","Commercial BE",2008,5,"66XX MAIN ST","6600 MAIN ST","6600 MAIN ST Vancouver, BC, Canada",49.2246172,-123.1014545
"14859","Commercial BE",2008,5,"20XX ALMA ST","2000 ALMA ST","2000 ALMA ST Vancouver, BC, Canada",49.2684811,-123.1855239
"14860","Commercial BE",2008,5,"10XX PARKER ST","1000 PARKER ST","1000 PARKER ST Vancouver, BC, Canada",49.27535,-123.08035
"14861","Commercial BE",2008,5,"57XX FRASER ST","5700 FRASER ST","5700 FRASER ST Vancouver, BC, Canada",49.2327637,-123.0904551
"14862","Commercial BE",2008,5,"10XX E 20TH AVE","1000 E 20TH AVE","1000 E 20TH AVE Vancouver, BC, Canada",49.2526251,-123.0835627
"14863","Commercial BE",2008,5,"57XX VICTORIA DR","5700 VICTORIA DR","5700 VICTORIA DR Vancouver, BC, Canada",49.2326233,-123.0654351
"14864","Commercial BE",2008,5,"9XX W WATERFRONT RD","900 W WATERFRONT RD","900 W WATERFRONT RD Vancouver, BC, Canada",49.2866,-123.11081
"14865","Commercial BE",2008,5,"65XX OAK ST","6500 OAK ST","6500 OAK ST Vancouver, BC, Canada",49.2263879,-123.1281343
"14866","Commercial BE",2008,5,"11XX ROBSON ST","1100 ROBSON ST","1100 ROBSON ST Vancouver, BC, Canada",49.28457,-123.12536
"14867","Commercial BE",2008,5,"8XX BIDWELL ST","800 BIDWELL ST","800 BIDWELL ST Vancouver, BC, Canada",49.2902569,-123.1339816
"14868","Commercial BE",2008,5,"2XX W 3RD AVE","200 W 3RD AVE","200 W 3RD AVE Vancouver, BC, Canada",49.2682551,-123.1094586
"14869","Commercial BE",2008,5,"29XX W 4TH AVE","2900 W 4TH AVE","2900 W 4TH AVE Vancouver, BC, Canada",49.2682605,-123.1704888
"14870","Commercial BE",2008,5,"6XX DRAKE ST","600 DRAKE ST","600 DRAKE ST Vancouver, BC, Canada",49.2753299,-123.12751
"14871","Commercial BE",2008,5,"9XX W WATERFRONT RD","900 W WATERFRONT RD","900 W WATERFRONT RD Vancouver, BC, Canada",49.2866,-123.11081
"14872","Commercial BE",2008,5,"12XX BURRARD ST","1200 BURRARD ST","1200 BURRARD ST Vancouver, BC, Canada",49.27857,-123.1293
"14873","Commercial BE",2008,5,"28XX E 1ST AVE","2800 E 1ST AVE","2800 E 1ST AVE Vancouver, BC, Canada",49.26894,-123.04565
"14874","Commercial BE",2008,5,"8XX E 7TH AVE","800 E 7TH AVE","800 E 7TH AVE Vancouver, BC, Canada",49.2642147,-123.0869205
"14875","Commercial BE",2008,5,"14XX VENABLES ST","1400 VENABLES ST","1400 VENABLES ST Vancouver, BC, Canada",49.2766044,-123.0755765
"14876","Commercial BE",2008,5,"16XX JOHNSTON ST","1600 JOHNSTON ST","1600 JOHNSTON ST Vancouver, BC, Canada",49.2718907,-123.135216
"14877","Commercial BE",2008,5,"8XX W 12TH AVE","800 W 12TH AVE","800 W 12TH AVE Vancouver, BC, Canada",49.2603751,-123.12194
"14878","Commercial BE",2008,5,"22XX FRANKLIN ST","2200 FRANKLIN ST","2200 FRANKLIN ST Vancouver, BC, Canada",49.2819751,-123.0595025
"14879","Commercial BE",2008,5,"1XX WATER ST","100 WATER ST","100 WATER ST Vancouver, BC, Canada",49.2837861,-123.1065744
"14880","Commercial BE",2008,5,"8XX E HASTINGS ST","800 E HASTINGS ST","800 E HASTINGS ST Vancouver, BC, Canada",49.2809643,-123.0868638
"14881","Commercial BE",2008,5,"1XX E CORDOVA ST","100 E CORDOVA ST","100 E CORDOVA ST Vancouver, BC, Canada",49.28207,-123.10198
"14882","Commercial BE",2008,5,"22XX W 4TH AVE","2200 W 4TH AVE","2200 W 4TH AVE Vancouver, BC, Canada",49.26791,-123.15588
"14883","Commercial BE",2008,5,"12XX SEYMOUR ST","1200 SEYMOUR ST","1200 SEYMOUR ST Vancouver, BC, Canada",49.2762888,-123.1253264
"14884","Commercial BE",2008,5,"18XX CORNWALL AVE","1800 CORNWALL AVE","1800 CORNWALL AVE Vancouver, BC, Canada",49.2722657,-123.1464093
"14885","Commercial BE",2008,5,"12XX W PENDER ST","1200 W PENDER ST","1200 W PENDER ST Vancouver, BC, Canada",49.2882976,-123.123589
"14886","Commercial BE",2008,5,"9XX W 8TH AVE","900 W 8TH AVE","900 W 8TH AVE Vancouver, BC, Canada",49.2641451,-123.1243728
"14887","Commercial BE",2008,5,"22XX W 8TH AVE","2200 W 8TH AVE","2200 W 8TH AVE Vancouver, BC, Canada",49.2646551,-123.1554728
"14888","Commercial BE",2008,5,"10XX W PENDER ST","1000 W PENDER ST","1000 W PENDER ST Vancouver, BC, Canada",49.2865378,-123.1180675
"14889","Commercial BE",2008,5,"9XX W WATERFRONT RD","900 W WATERFRONT RD","900 W WATERFRONT RD Vancouver, BC, Canada",49.2866,-123.11081
"14890","Commercial BE",2008,5,"15XX W BROADWAY AVE","1500 W BROADWAY AVE","1500 W BROADWAY AVE Vancouver, BC, Canada",49.2634651,-123.1387801
"14891","Commercial BE",2008,5,"14XX POWELL ST","1400 POWELL ST","1400 POWELL ST Vancouver, BC, Canada",49.283081,-123.0754184
"14892","Commercial BE",2008,5,"21XX DUNDAS ST","2100 DUNDAS ST","2100 DUNDAS ST Vancouver, BC, Canada",49.2847247,-123.0613127
"14893","Commercial BE",2008,5,"2XX ABBOTT ST","200 ABBOTT ST","200 ABBOTT ST Vancouver, BC, Canada",49.2836689,-123.1062434
"14894","Commercial BE",2008,5,"22XX W 7TH AVE","2200 W 7TH AVE","2200 W 7TH AVE Vancouver, BC, Canada",49.26546,-123.15549
"14895","Commercial BE",2008,5,"15XX E 3RD AV","1500 E 3RD AV","1500 E 3RD AV Vancouver, BC, Canada",49.2676649,-123.0732726
"14896","Commercial BE",2008,5,"12XX E 15TH AVE","1200 E 15TH AVE","1200 E 15TH AVE Vancouver, BC, Canada",49.2566151,-123.0794963
"14897","Commercial BE",2008,5,"8XX E HASTINGS ST","800 E HASTINGS ST","800 E HASTINGS ST Vancouver, BC, Canada",49.2809643,-123.0868638
"14898","Commercial BE",2008,5,"12XX GLEN DR","1200 GLEN DR","1200 GLEN DR Vancouver, BC, Canada",49.27395,-123.0812338
"14899","Commercial BE",2008,5,"15XX W 5TH AVE","1500 W 5TH AVE","1500 W 5TH AVE Vancouver, BC, Canada",49.2666157,-123.1393996
"14900","Commercial BE",2008,5,"15XX RAND AVE","1500 RAND AVE","1500 RAND AVE Vancouver, BC, Canada",49.2046495,-123.1416824
"14901","Commercial BE",2008,5,"90XX OAK ST","9000 OAK ST","9000 OAK ST Vancouver, BC, Canada",49.2028596,-123.1301776
"14902","Commercial BE",2008,5,"9XX W BROADWAY AVE","900 W BROADWAY AVE","900 W BROADWAY AVE Vancouver, BC, Canada",49.2632551,-123.1244116
"14903","Commercial BE",2008,5,"8XX HELMCKEN ST","800 HELMCKEN ST","800 HELMCKEN ST Vancouver, BC, Canada",49.278827,-123.1258445
"14904","Commercial BE",2008,5,"11XX HAMILTON ST","1100 HAMILTON ST","1100 HAMILTON ST Vancouver, BC, Canada",49.2757095,-123.1211894
"14905","Commercial BE",2008,5,"9XX W 7TH AVE","900 W 7TH AVE","900 W 7TH AVE Vancouver, BC, Canada",49.2649952,-123.1240959
"14906","Commercial BE",2008,5,"12XX HAMILTON ST","1200 HAMILTON ST","1200 HAMILTON ST Vancouver, BC, Canada",49.2746284,-123.1227586
"14907","Commercial BE",2008,5,"36XX KINGSWAY AVE","3600 KINGSWAY AVE","3600 KINGSWAY AVE Vancouver, BC, Canada",49.2320214,-123.0267836
"14908","Commercial BE",2008,5,"20XX BARCLAY ST","2000 BARCLAY ST","2000 BARCLAY ST Vancouver, BC, Canada",49.2919573,-123.1407652
"14909","Commercial BE",2008,5,"6XX SEYMOUR ST","600 SEYMOUR ST","600 SEYMOUR ST Vancouver, BC, Canada",49.2827385,-123.1155377
"14910","Commercial BE",2008,5,"18XX POWELL ST","1800 POWELL ST","1800 POWELL ST Vancouver, BC, Canada",49.2841864,-123.0679722
"14911","Commercial BE",2008,5,"1XX E 48TH AVE","100 E 48TH AVE","100 E 48TH AVE Vancouver, BC, Canada",49.2265851,-123.1035027
"14912","Commercial BE",2008,5,"1XX E 48TH AVE","100 E 48TH AVE","100 E 48TH AVE Vancouver, BC, Canada",49.2265851,-123.1035027
"14913","Commercial BE",2008,5,"8XX E HASTINGS ST","800 E HASTINGS ST","800 E HASTINGS ST Vancouver, BC, Canada",49.2809643,-123.0868638
"14914","Commercial BE",2008,5,"5XX GREAT NORTHERN WAY","500 GREAT NORTHERN WAY","500 GREAT NORTHERN WAY Vancouver, BC, Canada",49.2666618,-123.0929656
"14915","Commercial BE",2008,5,"27XX KINGSWAY AVE","2700 KINGSWAY AVE","2700 KINGSWAY AVE Vancouver, BC, Canada",49.2649251,-122.7904998
"14916","Commercial BE",2008,5,"21XX W 4TH AVE","2100 W 4TH AVE","2100 W 4TH AVE Vancouver, BC, Canada",49.2679851,-123.1529627
"14917","Commercial BE",2008,5,"8XX W 70TH AVE","800 W 70TH AVE","800 W 70TH AVE Vancouver, BC, Canada",49.2082451,-123.1243601
"14918","Commercial BE",2008,5,"7XX GRANVILLE ST","700 GRANVILLE ST","700 GRANVILLE ST Vancouver, BC, Canada",49.2822179,-123.1182166
"14919","Commercial BE",2008,5,"3XX W PENDER ST","300 W PENDER ST","300 W PENDER ST Vancouver, BC, Canada",49.282096,-123.1111509
"14920","Commercial BE",2008,5,"44XX MAIN ST","4400 MAIN ST","4400 MAIN ST Vancouver, BC, Canada",49.2455259,-123.1010561
"14921","Commercial BE",2008,5,"3XX POWELL ST","300 POWELL ST","300 POWELL ST Vancouver, BC, Canada",49.28288,-123.09741
"14922","Commercial BE",2008,5,"72XX MAIN ST","7200 MAIN ST","7200 MAIN ST Vancouver, BC, Canada",49.2191377,-123.1016547
"14923","Commercial BE",2008,5,"14XX KINGSWAY AVE","1400 KINGSWAY AVE","1400 KINGSWAY AVE Vancouver, BC, Canada",49.2487993,-122.7533443
"14924","Commercial BE",2008,5,"18XX MARITIME MEWS","1800 MARITIME MEWS","1800 MARITIME MEWS Vancouver, BC, Canada",49.2708846,-123.1361812
"14925","Commercial BE",2008,5,"1XX W 49TH AVE","100 W 49TH AVE","100 W 49TH AVE Vancouver, BC, Canada",49.2256751,-123.1085949
"14926","Commercial BE",2008,5,"6XX BEACH CRES","600 BEACH CRES","600 BEACH CRES Vancouver, BC, Canada",49.2733939,-123.1300525
"14927","Commercial BE",2008,5,"90XX HEATHER ST","9000 HEATHER ST","9000 HEATHER ST Vancouver, BC, Canada",49.2047304,-123.1219506
"14928","Commercial BE",2008,5,"BEATTY ST / DUNSMUIR ST","BEATTY ST / DUNSMUIR ST","BEATTY ST / DUNSMUIR ST Vancouver, BC, Canada",49.28172,-123.11352
